"tl3_id","tl2_id","tl1_id","iso3","name_or","name_en","name_fr","continenta","reg_name_p"
"DE941","DE9","DEU26","DEU","Delmenhorst, Kreisfreie Stadt","Delmenhorst, Kreisfreie Stadt","Delmenhorst, Kreisfreie Stadt","t","Delmenhorst, Kreisfreie Stadt"
"DE942","DE9","DEU26","DEU","Emden, Kreisfreie Stadt","Emden, Kreisfreie Stadt","Emden, Kreisfreie Stadt","t","Emden, Kreisfreie Stadt"
"DE943","DE9","DEU26","DEU","Oldenburg (Oldenburg), Kreisfreie Stadt","Oldenburg (Oldenburg), Kreisfreie Stadt","Oldenburg (Oldenburg), Kreisfreie Stadt","t","Oldenburg (Oldenburg), Kreisfreie Stadt"
"DE944","DE9","DEU26","DEU","Osnabrück, Kreisfreie Stadt","Osnabrück, Kreisfreie Stadt","Osnabrück, Kreisfreie Stadt","t","Osnabrück, Kreisfreie Stadt"
"DE945","DE9","DEU26","DEU","Wilhelmshaven, Kreisfreie Stadt","Wilhelmshaven, Kreisfreie Stadt","Wilhelmshaven, Kreisfreie Stadt","t","Wilhelmshaven, Kreisfreie Stadt"
"DE946","DE9","DEU26","DEU","Ammerland","Ammerland","Ammerland","t","Ammerland"
"DE947","DE9","DEU26","DEU","Aurich","Aurich","Aurich","t","Aurich"
"DE948","DE9","DEU26","DEU","Cloppenburg","Cloppenburg","Cloppenburg","t","Cloppenburg"
"DE949","DE9","DEU26","DEU","Emsland","Emsland","Emsland","t","Emsland"
"DE94A","DE9","DEU26","DEU","Friesland","Friesland","Friesland","t","Friesland"
"DE94B","DE9","DEU26","DEU","Grafschaft Bentheim","Grafschaft Bentheim","Grafschaft Bentheim","t","Grafschaft Bentheim"
"DE94C","DE9","DEU26","DEU","Leer","Leer","Leer","t","Leer"
"DE94D","DE9","DEU26","DEU","Oldenburg, Landkreis","Oldenburg, Landkreis","Oldenburg, Landkreis","t","Oldenburg, Landkreis"
"DE94E","DE9","DEU26","DEU","Osnabrück, Landkreis","Osnabrück, Landkreis","Osnabrück, Landkreis","t","Osnabrück, Landkreis"
"DE94F","DE9","DEU26","DEU","Vechta","Vechta","Vechta","t","Vechta"
"DE94G","DE9","DEU26","DEU","Wesermarsch","Wesermarsch","Wesermarsch","t","Wesermarsch"
"DE94H","DE9","DEU26","DEU","Wittmund","Wittmund","Wittmund","t","Wittmund"
"DEA11","DEA","DEU26","DEU","Düsseldorf, Kreisfreie Stadt","Düsseldorf, Kreisfreie Stadt","Düsseldorf, Kreisfreie Stadt","t","Düsseldorf, Kreisfreie Stadt"
"DEA12","DEA","DEU26","DEU","Duisburg, Kreisfreie Stadt","Duisburg, Kreisfreie Stadt","Duisburg, Kreisfreie Stadt","t","Duisburg, Kreisfreie Stadt"
"DEA13","DEA","DEU26","DEU","Essen, Kreisfreie Stadt","Essen, Kreisfreie Stadt","Essen, Kreisfreie Stadt","t","Essen, Kreisfreie Stadt"
"DEA14","DEA","DEU26","DEU","Krefeld, Kreisfreie Stadt","Krefeld, Kreisfreie Stadt","Krefeld, Kreisfreie Stadt","t","Krefeld, Kreisfreie Stadt"
"DEA15","DEA","DEU26","DEU","Mönchengladbach, Kreisfreie Stadt","Mönchengladbach, Kreisfreie Stadt","Mönchengladbach, Kreisfreie Stadt","t","Mönchengladbach, Kreisfreie Stadt"
"DEA16","DEA","DEU26","DEU","Mülheim an der Ruhr,Kreisfreie Stadt","Mülheim an der Ruhr,Kreisfreie Stadt","Mülheim an der Ruhr,Kreisfreie Stadt","t","Mülheim an der Ruhr,Kreisfreie Stadt"
"DEA17","DEA","DEU26","DEU","Oberhausen, Kreisfreie Stadt","Oberhausen, Kreisfreie Stadt","Oberhausen, Kreisfreie Stadt","t","Oberhausen, Kreisfreie Stadt"
"DEA18","DEA","DEU26","DEU","Remscheid, Kreisfreie Stadt","Remscheid, Kreisfreie Stadt","Remscheid, Kreisfreie Stadt","t","Remscheid, Kreisfreie Stadt"
"DEA19","DEA","DEU26","DEU","Solingen, Kreisfreie Stadt","Solingen, Kreisfreie Stadt","Solingen, Kreisfreie Stadt","t","Solingen, Kreisfreie Stadt"
"DEA1A","DEA","DEU26","DEU","Wuppertal, Kreisfreie Stadt","Wuppertal, Kreisfreie Stadt","Wuppertal, Kreisfreie Stadt","t","Wuppertal, Kreisfreie Stadt"
"DEA1B","DEA","DEU26","DEU","Kleve","Kleve","Kleve","t","Kleve"
"DEA1C","DEA","DEU26","DEU","Mettmann","Mettmann","Mettmann","t","Mettmann"
"DEA1D","DEA","DEU26","DEU","Rhein-Kreis Neuss","Rhein-Kreis Neuss","Rhein-Kreis Neuss","t","Rhein-Kreis Neuss"
"DEA1E","DEA","DEU26","DEU","Viersen","Viersen","Viersen","t","Viersen"
"DEA1F","DEA","DEU26","DEU","Wesel","Wesel","Wesel","t","Wesel"
"DEA22","DEA","DEU26","DEU","Bonn, Kreisfreie Stadt","Bonn, Kreisfreie Stadt","Bonn, Kreisfreie Stadt","t","Bonn, Kreisfreie Stadt"
"DEA23","DEA","DEU26","DEU","Köln, Kreisfreie Stadt","Köln, Kreisfreie Stadt","Köln, Kreisfreie Stadt","t","Köln, Kreisfreie Stadt"
"DEA24","DEA","DEU26","DEU","Leverkusen, Kreisfreie Stadt","Leverkusen, Kreisfreie Stadt","Leverkusen, Kreisfreie Stadt","t","Leverkusen, Kreisfreie Stadt"
"DEA26","DEA","DEU26","DEU","Düren","Düren","Düren","t","Düren"
"DEA27","DEA","DEU26","DEU","Rhein-Erft-Kreis","Rhein-Erft-Kreis","Rhein-Erft-Kreis","t","Rhein-Erft-Kreis"
"DEA28","DEA","DEU26","DEU","Euskirchen","Euskirchen","Euskirchen","t","Euskirchen"
"DEA29","DEA","DEU26","DEU","Heinsberg","Heinsberg","Heinsberg","t","Heinsberg"
"DEA2A","DEA","DEU26","DEU","Oberbergischer Kreis","Oberbergischer Kreis","Oberbergischer Kreis","t","Oberbergischer Kreis"
"DEA2B","DEA","DEU26","DEU","Rheinisch-Bergischer Kreis","Rheinisch-Bergischer Kreis","Rheinisch-Bergischer Kreis","t","Rheinisch-Bergischer Kreis"
"DEA2C","DEA","DEU26","DEU","Rhein-Sieg-Kreis","Rhein-Sieg-Kreis","Rhein-Sieg-Kreis","t","Rhein-Sieg-Kreis"
"DEA2D","DEA","DEU26","DEU","Städteregion Aachen","Städteregion Aachen","Städteregion Aachen","t","Städteregion Aachen"
"DEA31","DEA","DEU26","DEU","Bottrop, Kreisfreie Stadt","Bottrop, Kreisfreie Stadt","Bottrop, Kreisfreie Stadt","t","Bottrop, Kreisfreie Stadt"
"DEA32","DEA","DEU26","DEU","Gelsenkirchen, Kreisfreie Stadt","Gelsenkirchen, Kreisfreie Stadt","Gelsenkirchen, Kreisfreie Stadt","t","Gelsenkirchen, Kreisfreie Stadt"
"DEA33","DEA","DEU26","DEU","Münster, Kreisfreie Stadt","Münster, Kreisfreie Stadt","Münster, Kreisfreie Stadt","t","Münster, Kreisfreie Stadt"
"DEA34","DEA","DEU26","DEU","Borken","Borken","Borken","t","Borken"
"DEA35","DEA","DEU26","DEU","Coesfeld","Coesfeld","Coesfeld","t","Coesfeld"
"DEA36","DEA","DEU26","DEU","Recklinghausen","Recklinghausen","Recklinghausen","t","Recklinghausen"
"DEA37","DEA","DEU26","DEU","Steinfurt","Steinfurt","Steinfurt","t","Steinfurt"
"DEA38","DEA","DEU26","DEU","Warendorf","Warendorf","Warendorf","t","Warendorf"
"DEA41","DEA","DEU26","DEU","Bielefeld, Kreisfreie Stadt","Bielefeld, Kreisfreie Stadt","Bielefeld, Kreisfreie Stadt","t","Bielefeld, Kreisfreie Stadt"
"DEA42","DEA","DEU26","DEU","Gütersloh","Gütersloh","Gütersloh","t","Gütersloh"
"DEA43","DEA","DEU26","DEU","Herford","Herford","Herford","t","Herford"
"DEA44","DEA","DEU26","DEU","Höxter","Höxter","Höxter","t","Höxter"
"DEA45","DEA","DEU26","DEU","Lippe","Lippe","Lippe","t","Lippe"
"DEA46","DEA","DEU26","DEU","Minden-Lübbecke","Minden-Lübbecke","Minden-Lübbecke","t","Minden-Lübbecke"
"DEA47","DEA","DEU26","DEU","Paderborn","Paderborn","Paderborn","t","Paderborn"
"DEA51","DEA","DEU26","DEU","Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt","t","Bochum, Kreisfreie Stadt"
"DEA52","DEA","DEU26","DEU","Dortmund, Kreisfreie Stadt","Dortmund, Kreisfreie Stadt","Dortmund, Kreisfreie Stadt","t","Dortmund, Kreisfreie Stadt"
"DEA53","DEA","DEU26","DEU","Hagen, Kreisfreie Stadt","Hagen, Kreisfreie Stadt","Hagen, Kreisfreie Stadt","t","Hagen, Kreisfreie Stadt"
"DEA54","DEA","DEU26","DEU","Hamm, Kreisfreie Stadt","Hamm, Kreisfreie Stadt","Hamm, Kreisfreie Stadt","t","Hamm, Kreisfreie Stadt"
"DEA55","DEA","DEU26","DEU","Herne, Kreisfreie Stadt","Herne, Kreisfreie Stadt","Herne, Kreisfreie Stadt","t","Herne, Kreisfreie Stadt"
"DEA56","DEA","DEU26","DEU","Ennepe-Ruhr-Kreis","Ennepe-Ruhr-Kreis","Ennepe-Ruhr-Kreis","t","Ennepe-Ruhr-Kreis"
"DEA57","DEA","DEU26","DEU","Hochsauerlandkreis","Hochsauerlandkreis","Hochsauerlandkreis","t","Hochsauerlandkreis"
"DEA58","DEA","DEU26","DEU","Märkischer Kreis","Märkischer Kreis","Märkischer Kreis","t","Märkischer Kreis"
"DEA59","DEA","DEU26","DEU","Olpe","Olpe","Olpe","t","Olpe"
"DEA5A","DEA","DEU26","DEU","Siegen-Wittgenstein","Siegen-Wittgenstein","Siegen-Wittgenstein","t","Siegen-Wittgenstein"
"DEA5B","DEA","DEU26","DEU","Soest","Soest","Soest","t","Soest"
"DEA5C","DEA","DEU26","DEU","Unna","Unna","Unna","t","Unna"
"DEB11","DEB","DEU26","DEU","Koblenz, Kreisfreie Stadt","Koblenz, Kreisfreie Stadt","Koblenz, Kreisfreie Stadt","t","Koblenz, Kreisfreie Stadt"
"DEB12","DEB","DEU26","DEU","Ahrweiler","Ahrweiler","Ahrweiler","t","Ahrweiler"
"DEB13","DEB","DEU26","DEU","Altenkirchen (Westerwald)","Altenkirchen (Westerwald)","Altenkirchen (Westerwald)","t","Altenkirchen (Westerwald)"
"DEB14","DEB","DEU26","DEU","Bad Kreuznach","Bad Kreuznach","Bad Kreuznach","t","Bad Kreuznach"
"DEB15","DEB","DEU26","DEU","Birkenfeld","Birkenfeld","Birkenfeld","t","Birkenfeld"
"DEB17","DEB","DEU26","DEU","Mayen-Koblenz","Mayen-Koblenz","Mayen-Koblenz","t","Mayen-Koblenz"
"DEB18","DEB","DEU26","DEU","Neuwied","Neuwied","Neuwied","t","Neuwied"
"DEB1A","DEB","DEU26","DEU","Rhein-Lahn-Kreis","Rhein-Lahn-Kreis","Rhein-Lahn-Kreis","t","Rhein-Lahn-Kreis"
"DEB1B","DEB","DEU26","DEU","Westerwaldkreis","Westerwaldkreis","Westerwaldkreis","t","Westerwaldkreis"
"DEB1C","DEB","DEU26","DEU","Cochem-Zell","Cochem-Zell","Cochem-Zell","t","Cochem-Zell"
"DEB1D","DEB","DEU26","DEU","Rhein-Hunsrück-Kreis","Rhein-Hunsrück-Kreis","Rhein-Hunsrück-Kreis","t","Rhein-Hunsrück-Kreis"
"DEB21","DEB","DEU26","DEU","Trier, Kreisfreie Stadt","Trier, Kreisfreie Stadt","Trier, Kreisfreie Stadt","t","Trier, Kreisfreie Stadt"
"DEB22","DEB","DEU26","DEU","Bernkastel-Wittlich","Bernkastel-Wittlich","Bernkastel-Wittlich","t","Bernkastel-Wittlich"
"DEB23","DEB","DEU26","DEU","Eifelkreis Bitburg-Prüm","Eifelkreis Bitburg-Prüm","Eifelkreis Bitburg-Prüm","t","Eifelkreis Bitburg-Prüm"
"DEB24","DEB","DEU26","DEU","Vulkaneifel","Vulkaneifel","Vulkaneifel","t","Vulkaneifel"
"DEB25","DEB","DEU26","DEU","Trier-Saarburg","Trier-Saarburg","Trier-Saarburg","t","Trier-Saarburg"
"DEB31","DEB","DEU26","DEU","Frankenthal (Pfalz), Kreisfreie Stadt","Frankenthal (Pfalz), Kreisfreie Stadt","Frankenthal (Pfalz), Kreisfreie Stadt","t","Frankenthal (Pfalz), Kreisfreie Stadt"
"DEB32","DEB","DEU26","DEU","Kaiserslautern, Kreisfreie Stadt","Kaiserslautern, Kreisfreie Stadt","Kaiserslautern, Kreisfreie Stadt","t","Kaiserslautern, Kreisfreie Stadt"
"DEB33","DEB","DEU26","DEU","Landau in der Pfalz, Kreisfreie Stadt","Landau in der Pfalz, Kreisfreie Stadt","Landau in der Pfalz, Kreisfreie Stadt","t","Landau in der Pfalz, Kreisfreie Stadt"
"DEB34","DEB","DEU26","DEU","Ludwigshafen am Rhein, Kreisfreie Stadt","Ludwigshafen am Rhein, Kreisfreie Stadt","Ludwigshafen am Rhein, Kreisfreie Stadt","t","Ludwigshafen am Rhein, Kreisfreie Stadt"
"DEB35","DEB","DEU26","DEU","Mainz, Kreisfreie Stadt","Mainz, Kreisfreie Stadt","Mainz, Kreisfreie Stadt","t","Mainz, Kreisfreie Stadt"
"DEB36","DEB","DEU26","DEU","Neustadt an der Weinstraße, Kreisfreie Stadt","Neustadt an der Weinstraße, Kreisfreie Stadt","Neustadt an der Weinstraße, Kreisfreie Stadt","t","Neustadt an der Weinstraße, Kreisfreie Stadt"
"DEB37","DEB","DEU26","DEU","Pirmasens, Kreisfreie Stadt","Pirmasens, Kreisfreie Stadt","Pirmasens, Kreisfreie Stadt","t","Pirmasens, Kreisfreie Stadt"
"DEB38","DEB","DEU26","DEU","Speyer, Kreisfreie Stadt","Speyer, Kreisfreie Stadt","Speyer, Kreisfreie Stadt","t","Speyer, Kreisfreie Stadt"
"DEB39","DEB","DEU26","DEU","Worms, Kreisfreie Stadt","Worms, Kreisfreie Stadt","Worms, Kreisfreie Stadt","t","Worms, Kreisfreie Stadt"
"DEB3A","DEB","DEU26","DEU","Zweibrücken, Kreisfreie Stadt","Zweibrücken, Kreisfreie Stadt","Zweibrücken, Kreisfreie Stadt","t","Zweibrücken, Kreisfreie Stadt"
"DEB3B","DEB","DEU26","DEU","Alzey-Worms","Alzey-Worms","Alzey-Worms","t","Alzey-Worms"
"DEB3C","DEB","DEU26","DEU","Bad Dürkheim","Bad Dürkheim","Bad Dürkheim","t","Bad Dürkheim"
"DEB3D","DEB","DEU26","DEU","Donnersbergkreis","Donnersbergkreis","Donnersbergkreis","t","Donnersbergkreis"
"DEB3E","DEB","DEU26","DEU","Germersheim","Germersheim","Germersheim","t","Germersheim"
"DEB3F","DEB","DEU26","DEU","Kaiserslautern, Landkreis","Kaiserslautern, Landkreis","Kaiserslautern, Landkreis","t","Kaiserslautern, Landkreis"
"DEB3G","DEB","DEU26","DEU","Kusel","Kusel","Kusel","t","Kusel"
"DEB3H","DEB","DEU26","DEU","Südliche Weinstraße","Südliche Weinstraße","Südliche Weinstraße","t","Südliche Weinstraße"
"DEB3I","DEB","DEU26","DEU","Rhein-Pfalz-Kreis","Rhein-Pfalz-Kreis","Rhein-Pfalz-Kreis","t","Rhein-Pfalz-Kreis"
"DEB3J","DEB","DEU26","DEU","Mainz-Bingen","Mainz-Bingen","Mainz-Bingen","t","Mainz-Bingen"
"DEB3K","DEB","DEU26","DEU","Südwestpfalz","Südwestpfalz","Südwestpfalz","t","Südwestpfalz"
"DEC01","DEC","DEU26","DEU","Regionalverband Saarbrücken","Regionalverband Saarbrücken","Regionalverband Saarbrücken","t","Regionalverband Saarbrücken"
"DEC02","DEC","DEU26","DEU","Merzig-Wadern","Merzig-Wadern","Merzig-Wadern","t","Merzig-Wadern"
"DEC03","DEC","DEU26","DEU","Neunkirchen","Neunkirchen","Neunkirchen","t","Neunkirchen"
"DEC04","DEC","DEU26","DEU","Saarlouis","Saarlouis","Saarlouis","t","Saarlouis"
"DEC05","DEC","DEU26","DEU","Saarpfalz-Kreis","Saarpfalz-Kreis","Saarpfalz-Kreis","t","Saarpfalz-Kreis"
"DEC06","DEC","DEU26","DEU","St. Wendel","St. Wendel","St. Wendel","t","St. Wendel"
"DED21","DED","DEU26","DEU","Dresden, Kreisfreie Stadt","Dresden, Kreisfreie Stadt","Dresden, Kreisfreie Stadt","t","Dresden, Kreisfreie Stadt"
"DED2C","DED","DEU26","DEU","Bautzen","Bautzen","Bautzen","t","Bautzen"
"DED2D","DED","DEU26","DEU","Görlitz","Görlitz","Görlitz","t","Görlitz"
"DED2E","DED","DEU26","DEU","Meißen","Meißen","Meißen","t","Meißen"
"DED2F","DED","DEU26","DEU","Sächsische Schweiz-Osterzgebirge","Sächsische Schweiz-Osterzgebirge","Sächsische Schweiz-Osterzgebirge","t","Sächsische Schweiz-Osterzgebirge"
"DED41","DED","DEU26","DEU","Chemnitz, Kreisfreie Stadt","Chemnitz, Kreisfreie Stadt","Chemnitz, Kreisfreie Stadt","t","Chemnitz, Kreisfreie Stadt"
"DED42","DED","DEU26","DEU","Erzgebirgskreis","Erzgebirgskreis","Erzgebirgskreis","t","Erzgebirgskreis"
"DED43","DED","DEU26","DEU","Mittelsachsen","Mittelsachsen","Mittelsachsen","t","Mittelsachsen"
"DED44","DED","DEU26","DEU","Vogtlandkreis","Vogtlandkreis","Vogtlandkreis","t","Vogtlandkreis"
"DED45","DED","DEU26","DEU","Zwickau","Zwickau","Zwickau","t","Zwickau"
"DED51","DED","DEU26","DEU","Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt","t","Leipzig, Kreisfreie Stadt"
"DED52","DED","DEU26","DEU","Leipzig","Leipzig","Leipzig","t","Leipzig"
"DED53","DED","DEU26","DEU","Nordsachsen","Nordsachsen","Nordsachsen","t","Nordsachsen"
"DEE01","DEE","DEU26","DEU","Dessau-Roßlau, Kreisfreie Stadt","Dessau-Roßlau, Kreisfreie Stadt","Dessau-Roßlau, Kreisfreie Stadt","t","Dessau-Roßlau, Kreisfreie Stadt"
"DEE02","DEE","DEU26","DEU","Halle (Saale), Kreisfreie Stadt","Halle (Saale), Kreisfreie Stadt","Halle (Saale), Kreisfreie Stadt","t","Halle (Saale), Kreisfreie Stadt"
"DEE03","DEE","DEU26","DEU","Magdeburg, Kreisfreie Stadt","Magdeburg, Kreisfreie Stadt","Magdeburg, Kreisfreie Stadt","t","Magdeburg, Kreisfreie Stadt"
"DEE04","DEE","DEU26","DEU","Altmarkkreis Salzwedel","Altmarkkreis Salzwedel","Altmarkkreis Salzwedel","t","Altmarkkreis Salzwedel"
"DEE05","DEE","DEU26","DEU","Anhalt-Bitterfeld","Anhalt-Bitterfeld","Anhalt-Bitterfeld","t","Anhalt-Bitterfeld"
"DEE06","DEE","DEU26","DEU","Jerichower Land","Jerichower Land","Jerichower Land","t","Jerichower Land"
"DEE07","DEE","DEU26","DEU","Börde","Börde","Börde","t","Börde"
"DEE08","DEE","DEU26","DEU","Burgenlandkreis","Burgenlandkreis","Burgenlandkreis","t","Burgenlandkreis"
"DEE09","DEE","DEU26","DEU","Harz","Harz","Harz","t","Harz"
"DEE0A","DEE","DEU26","DEU","Mansfeld-Südharz","Mansfeld-Südharz","Mansfeld-Südharz","t","Mansfeld-Südharz"
"DEE0B","DEE","DEU26","DEU","Saalekreis","Saalekreis","Saalekreis","t","Saalekreis"
"DEE0C","DEE","DEU26","DEU","Salzlandkreis","Salzlandkreis","Salzlandkreis","t","Salzlandkreis"
"DEE0D","DEE","DEU26","DEU","Stendal","Stendal","Stendal","t","Stendal"
"DEE0E","DEE","DEU26","DEU","Wittenberg","Wittenberg","Wittenberg","t","Wittenberg"
"DEF01","DEF","DEU26","DEU","Flensburg, Kreisfreie Stadt","Flensburg, Kreisfreie Stadt","Flensburg, Kreisfreie Stadt","t","Flensburg, Kreisfreie Stadt"
"DEF02","DEF","DEU26","DEU","Kiel, Kreisfreie Stadt","Kiel, Kreisfreie Stadt","Kiel, Kreisfreie Stadt","t","Kiel, Kreisfreie Stadt"
"DEF03","DEF","DEU26","DEU","Lübeck, Kreisfreie Stadt","Lübeck, Kreisfreie Stadt","Lübeck, Kreisfreie Stadt","t","Lübeck, Kreisfreie Stadt"
"DEF04","DEF","DEU26","DEU","Neumünster, Kreisfreie Stadt","Neumünster, Kreisfreie Stadt","Neumünster, Kreisfreie Stadt","t","Neumünster, Kreisfreie Stadt"
"DEF05","DEF","DEU26","DEU","Dithmarschen","Dithmarschen","Dithmarschen","t","Dithmarschen"
"DEF06","DEF","DEU26","DEU","Herzogtum Lauenburg","Herzogtum Lauenburg","Herzogtum Lauenburg","t","Herzogtum Lauenburg"
"DEF07","DEF","DEU26","DEU","Nordfriesland","Nordfriesland","Nordfriesland","t","Nordfriesland"
"DEF08","DEF","DEU26","DEU","Ostholstein","Ostholstein","Ostholstein","t","Ostholstein"
"DEF09","DEF","DEU26","DEU","Pinneberg","Pinneberg","Pinneberg","t","Pinneberg"
"DEF0A","DEF","DEU26","DEU","Plön","Plön","Plön","t","Plön"
"DEF0B","DEF","DEU26","DEU","Rendsburg-Eckernförde","Rendsburg-Eckernförde","Rendsburg-Eckernförde","t","Rendsburg-Eckernförde"
"DEF0C","DEF","DEU26","DEU","Schleswig-Flensburg","Schleswig-Flensburg","Schleswig-Flensburg","t","Schleswig-Flensburg"
"DEF0D","DEF","DEU26","DEU","Segeberg","Segeberg","Segeberg","t","Segeberg"
"DEF0E","DEF","DEU26","DEU","Steinburg","Steinburg","Steinburg","t","Steinburg"
"DEF0F","DEF","DEU26","DEU","Stormarn","Stormarn","Stormarn","t","Stormarn"
"DEG01","DEG","DEU26","DEU","Erfurt, Kreisfreie Stadt","Erfurt, Kreisfreie Stadt","Erfurt, Kreisfreie Stadt","t","Erfurt, Kreisfreie Stadt"
"DEG02","DEG","DEU26","DEU","Gera, Kreisfreie Stadt","Gera, Kreisfreie Stadt","Gera, Kreisfreie Stadt","t","Gera, Kreisfreie Stadt"
"DEG03","DEG","DEU26","DEU","Jena, Kreisfreie Stadt","Jena, Kreisfreie Stadt","Jena, Kreisfreie Stadt","t","Jena, Kreisfreie Stadt"
"DEG04","DEG","DEU26","DEU","Suhl, Kreisfreie Stadt","Suhl, Kreisfreie Stadt","Suhl, Kreisfreie Stadt","t","Suhl, Kreisfreie Stadt"
"DEG05","DEG","DEU26","DEU","Weimar, Kreisfreie Stadt","Weimar, Kreisfreie Stadt","Weimar, Kreisfreie Stadt","t","Weimar, Kreisfreie Stadt"
"DEG06","DEG","DEU26","DEU","Eichsfeld","Eichsfeld","Eichsfeld","t","Eichsfeld"
"DEG07","DEG","DEU26","DEU","Nordhausen","Nordhausen","Nordhausen","t","Nordhausen"
"DEG09","DEG","DEU26","DEU","Unstrut-Hainich-Kreis","Unstrut-Hainich-Kreis","Unstrut-Hainich-Kreis","t","Unstrut-Hainich-Kreis"
"DEG0A","DEG","DEU26","DEU","Kyffhäuserkreis","Kyffhäuserkreis","Kyffhäuserkreis","t","Kyffhäuserkreis"
"DEG0B","DEG","DEU26","DEU","Schmalkalden-Meiningen","Schmalkalden-Meiningen","Schmalkalden-Meiningen","t","Schmalkalden-Meiningen"
"DEG0C","DEG","DEU26","DEU","Gotha","Gotha","Gotha","t","Gotha"
"DEG0D","DEG","DEU26","DEU","Sömmerda","Sömmerda","Sömmerda","t","Sömmerda"
"DEG0E","DEG","DEU26","DEU","Hildburghausen","Hildburghausen","Hildburghausen","t","Hildburghausen"
"DEG0F","DEG","DEU26","DEU","Ilm-Kreis","Ilm-Kreis","Ilm-Kreis","t","Ilm-Kreis"
"DEG0G","DEG","DEU26","DEU","Weimarer Land","Weimarer Land","Weimarer Land","t","Weimarer Land"
"DEG0H","DEG","DEU26","DEU","Sonneberg","Sonneberg","Sonneberg","t","Sonneberg"
"DEG0I","DEG","DEU26","DEU","Saalfeld-Rudolstadt","Saalfeld-Rudolstadt","Saalfeld-Rudolstadt","t","Saalfeld-Rudolstadt"
"DEG0J","DEG","DEU26","DEU","Saale-Holzland-Kreis","Saale-Holzland-Kreis","Saale-Holzland-Kreis","t","Saale-Holzland-Kreis"
"DEG0K","DEG","DEU26","DEU","Saale-Orla-Kreis","Saale-Orla-Kreis","Saale-Orla-Kreis","t","Saale-Orla-Kreis"
"DEG0L","DEG","DEU26","DEU","Greiz","Greiz","Greiz","t","Greiz"
"DEG0M","DEG","DEU26","DEU","Altenburger Land","Altenburger Land","Altenburger Land","t","Altenburger Land"
"DEG0N","DEG","DEU26","DEU","Eisenach, Kreisfreie Stadt","Eisenach, Kreisfreie Stadt","Eisenach, Kreisfreie Stadt","t","Eisenach, Kreisfreie Stadt"
"DEG0P","DEG","DEU26","DEU","Wartburgkreis","Wartburgkreis","Wartburgkreis","t","Wartburgkreis"
"DK011","DK01","DNK11","DNK","Byen København","City of Copenhagen","Ville de Copenhague","t","City of Copenhagen"
"DK012","DK01","DNK11","DNK","Københavns Omegn","Copenhagen suburbs","Copenhague - banlieue","t","Copenhagen suburbs"
"DK013","DK01","DNK11","DNK","Nordsjælland","North Zealand","Nord-Zélande","t","North Zealand"
"DK014","DK01","DNK11","DNK","Bornholm","Bornholm","Bornholm","t","Bornholm"
"DK021","DK02","DNK11","DNK","Østsjælland","East Zealand","Est-Zélande","t","East Zealand"
"DK022","DK02","DNK11","DNK","Vest- Og Sydsjælland","West and South Zealand","Ouest et Sud-Zélande","t","West and South Zealand"
"DK031","DK03","DNK11","DNK","Fyn","Fyn","Fyn","t","Fyn"
"DK032","DK03","DNK11","DNK","Sydjylland","South Jutland","Jutland du Sud","t","South Jutland"
"DK041","DK04","DNK11","DNK","Vestjylland","West Jutland","Jutland de l'Ouest","t","West Jutland"
"DK042","DK04","DNK11","DNK","Østjylland","East Jutland","Jutland de l'Est","t","East Jutland"
"DK050","DK05","DNK11","DNK","Nordjylland","North Jutland","Jutland du Nord","t","North Jutland"
"EE001","EE00","EST7","EST","Põhja-Eesti","North Estonia","Estonie du Nord","t","North"
"EE004","EE00","EST7","EST","Lääne-Eesti","West Estonia","Estonie occidentale","t","West"
"EE006","EE00","EST7","EST","Kesk-Eesti","Central Estonia","Estonie centrale","t","Central"
"EE007","EE00","EST7","EST","Kirde-Eesti","Northeast Estonia","Estonie du Nord Est","t","Northeast"
"EE008","EE00","EST7","EST","Lõuna-Eesti","Southern Estonia","Sud de l'Estonie","t","South"
"EL301","EL30","GRC60","GRC","Northern Athens","Northern Athens","Athènes Nord","t","Northern Athens"
"EL302","EL30","GRC60","GRC","Western Athens","Western Athens","Athènes Ouest","t","Western Athens"
"EL303","EL30","GRC60","GRC","Central Athens","Central Athens","Athène Centres","t","Central Athens"
"EL304","EL30","GRC60","GRC","Southern Athens","Southern Athens","Athènes Sud","t","Southern Athens"
"EL305","EL30","GRC60","GRC","Eastern Attica","Eastern Attica","Attique de l'Est","t","Eastern Attica"
"EL306","EL30","GRC60","GRC","Western Attica","Western Attica","Attique de l'Ouest","t","Western Attica"
"EL307","EL30","GRC60","GRC","Piraeus, Islands","Piraeus, Islands","Le Pirée, Îles","t","Piraeus, Islands"
