orig,dest,month,flow,mu_hat,excess_pct
BO,PA,2022-08-01,20.0,13.414588665280034,0.49091414571394865
BO,PA,2022-09-01,12.0,13.093399181250065,-0.08350766413780683
BO,PA,2022-10-01,20.0,16.16675423501852,0.23710670115083182
BO,PA,2022-11-01,3.0,12.861497419060976,-0.7667456671449512
BO,PA,2022-12-01,11.0,18.773972680318405,-0.4140824540811337
BO,PE,2019-01-01,285.0,355.6738831420866,-0.19870416831773222
BO,PE,2019-02-01,345.0,405.7560520485404,-0.14973541797294548
BO,PE,2019-03-01,356.0,448.0401329256476,-0.20542832251351392
BO,PE,2019-04-01,278.0,415.17660494498654,-0.330405430631534
BO,PE,2019-05-01,275.0,414.7521455335199,-0.33695339985221434
BO,PE,2019-06-01,288.0,430.6976474845637,-0.331317452783807
BO,PE,2019-07-01,277.0,415.7787192928882,-0.3337802365857207
BO,PE,2019-08-01,242.0,427.3051210502378,-0.43365995847368205
BO,PE,2019-09-01,241.0,347.8546303343198,-0.3071818541889835
BO,PE,2019-10-01,274.0,357.1667379941864,-0.23285129645958272
BO,PE,2019-11-01,251.0,347.430063411575,-0.27755244455440625
BO,PE,2019-12-01,422.0,415.4776622440868,0.01569840775719355
BO,PE,2020-01-01,381.0,361.7492313476423,0.05321578315630928
BO,PE,2020-02-01,595.0,464.8614018289249,0.27995139553222753
BO,PE,2020-03-01,526.0,366.19629243272817,0.43638810897198926
BO,PE,2020-04-01,354.0,183.1495143887418,0.9328470576701696
BO,PE,2020-05-01,286.0,145.51275758678463,0.9654634050174465
BO,PE,2020-06-01,213.0,107.4923455057099,0.9815364433431738
BO,PE,2020-07-01,222.0,82.6739549829715,1.6852471258418171
BO,PE,2020-08-01,292.0,98.4578114200497,1.9657372613559627
BO,PE,2020-09-01,349.0,149.9009936874973,1.3282033788753251
BO,PE,2020-10-01,477.0,213.01759354112525,1.239251660252702
BO,PE,2020-11-01,447.0,239.16358168548805,0.8690136552137236
BO,PE,2020-12-01,484.0,310.8223322941208,0.5571596687653927
BO,PE,2021-01-01,385.0,292.61652948720734,0.31571514662787187
BO,PE,2021-02-01,404.0,326.76618444721487,0.236358042015395
BO,PE,2021-03-01,543.0,389.26201123504813,0.39494732166946606
BO,PE,2021-04-01,324.0,238.58278860864988,0.35801916764189123
BO,PE,2021-05-01,409.0,301.719095421928,0.3555655117819075
BO,PE,2021-06-01,449.0,290.43935330457515,0.5459337548143726
BO,PE,2021-07-01,421.0,352.4832563953554,0.1943829738334982
BO,PE,2021-08-01,363.0,318.2584240395015,0.14058253476095034
BO,PE,2021-09-01,404.0,416.22232597659007,-0.02936489758907719
BO,PE,2021-10-01,359.0,415.80318681752897,-0.13661075388163504
BO,PE,2021-11-01,313.0,415.4319185729959,-0.24656728092739827
BO,PE,2021-12-01,324.0,333.052226435851,-0.02717960042700561
BO,PE,2022-01-01,435.0,512.4116709877231,-0.15107320026201715
BO,PE,2022-02-01,383.0,517.198889150609,-0.25947250074531797
BO,PE,2022-03-01,451.0,482.50124431924456,-0.06528738462361751
BO,PE,2022-04-01,386.0,527.3590249108025,-0.26805083109123234
BO,PE,2022-05-01,636.0,570.7607134554207,0.1143023424818723
BO,PE,2022-06-01,459.0,456.6422271748319,0.005163282510588799
BO,PE,2022-07-01,256.0,428.8540442999127,-0.4030603106054184
BO,PE,2022-08-01,423.0,435.06784991885877,-0.027737857258607945
BO,PE,2022-09-01,311.0,424.6508910600946,-0.267633704421007
BO,PE,2022-10-01,276.0,524.3272962517847,-0.47361123105163805
BO,PE,2022-11-01,287.0,417.1297509353038,-0.3119646839946612
BO,PE,2022-12-01,316.0,608.8857535827404,-0.481019225461219
BO,PY,2019-01-01,56.0,68.65092527298377,-0.18427902060574694
BO,PY,2019-02-01,46.0,78.31760983450499,-0.41264806092520173
BO,PY,2019-03-01,72.0,86.47913479913507,-0.16742922824986314
BO,PY,2019-04-01,23.0,80.13593190867807,-0.712987676661569
BO,PY,2019-05-01,30.0,80.0540042420173,-0.6252529741135154
BO,PY,2019-06-01,31.0,83.13174909415763,-0.6270979458775922
BO,PY,2019-07-01,44.0,80.25214990798244,-0.4517280839148778
BO,PY,2019-08-01,51.0,82.47693554228233,-0.3816453089014865
BO,PY,2019-09-01,67.0,67.14168052480493,-0.002110172454688308
BO,PY,2019-10-01,83.0,68.9390708798232,0.2039616858876479
BO,PY,2019-11-01,61.0,67.05973210669438,-0.09036320182510031
BO,PY,2019-12-01,120.0,80.19404093248616,0.4963705358235498
BO,PY,2020-01-01,99.0,69.82356767220189,0.41785937471387347
BO,PY,2020-02-01,138.0,89.72591711633534,0.5380171575295715
BO,PY,2020-03-01,113.0,70.68192380321605,0.5987114373768426
BO,PY,2020-04-01,92.0,35.350876806048475,1.6024814180636944
BO,PY,2020-05-01,110.0,28.08636203228187,2.9164915653215724
BO,PY,2020-06-01,46.0,20.747795462345664,1.217103021064746
BO,PY,2020-07-01,27.0,15.957436782870742,0.6920010630393174
BO,PY,2020-08-01,71.0,19.003981384933866,2.736059226846432
BO,PY,2020-09-01,64.0,28.9333639711616,1.2119792245308891
BO,PY,2020-10-01,137.0,41.11590867126054,2.3320435915784863
BO,PY,2020-11-01,140.0,46.16251558664633,2.032763665949317
BO,PY,2020-12-01,89.0,59.99383626088143,0.48348573031712994
BO,PY,2021-01-01,53.0,56.47981606634046,-0.06161167490795499
BO,PY,2021-02-01,53.0,63.071262674808764,-0.15968068891747933
BO,PY,2021-03-01,82.0,75.13398793532754,0.0913835702502902
BO,PY,2021-04-01,49.0,46.05041294429077,0.06405126180469818
BO,PY,2021-05-01,100.0,58.236761412612275,0.7171284524476168
BO,PY,2021-06-01,113.0,56.05958515677915,1.015712383243264
BO,PY,2021-07-01,100.0,68.03508169057396,0.46982993942454065
BO,PY,2021-08-01,77.0,61.42912460487054,0.25347708428674065
BO,PY,2021-09-01,60.0,80.33777331396428,-0.25315331101452343
BO,PY,2021-10-01,58.0,80.25687254376017,-0.27732045665777194
BO,PY,2021-11-01,56.0,80.18521164955412,-0.3016168586703307
BO,PY,2021-12-01,52.0,64.28457244895453,-0.19109674344819136
BO,PY,2022-01-01,77.0,98.90390327009197,-0.22146651998430886
BO,PY,2022-02-01,62.0,99.82791532704253,-0.3789312358483687
BO,PY,2022-03-01,61.0,93.13069763587194,-0.3450065172012186
BO,PY,2022-04-01,66.0,101.78898909122951,-0.35159980869004637
BO,PY,2022-05-01,105.0,110.1662307674411,-0.04689486725153487
BO,PY,2022-06-01,51.0,88.13948085624492,-0.4213716769766234
BO,PY,2022-07-01,31.0,82.77590327454217,-0.6254948750340719
BO,PY,2022-08-01,60.0,83.97527023800488,-0.28550393669533364
BO,PY,2022-09-01,42.0,81.96462538022914,-0.4875838228361999
BO,PY,2022-10-01,50.0,101.20381546031918,-0.5059474806105071
BO,PY,2022-11-01,26.0,80.51292129638337,-0.6770704679278863
BO,PY,2022-12-01,27.0,117.52499227584389,-0.7702616313589873
BO,SR,2019-01-01,0.0,4.393507506857688,-1.0
BO,SR,2019-02-01,0.0,5.012153956539007,-1.0
BO,SR,2019-03-01,16.0,5.534473518248101,1.890970558851764
BO,SR,2019-04-01,0.0,5.12852255100438,-1.0
BO,SR,2019-05-01,17.0,5.123279361388768,2.3181872001982353
BO,SR,2019-06-01,2.0,5.320248230465208,-0.6240776908589625
BO,SR,2019-07-01,0.0,5.135960246131508,-1.0
BO,SR,2019-08-01,0.0,5.278341610207489,-1.0
BO,SR,2019-09-01,0.0,4.296919178230762,-1.0
BO,SR,2019-10-01,6.0,4.411948188926912,0.3599434406457386
BO,SR,2019-11-01,0.0,4.291674660568226,-1.0
BO,SR,2019-12-01,0.0,5.132241400113869,-1.0
BO,SR,2020-01-01,10.0,4.468554029003427,1.2378603761069866
BO,SR,2020-02-01,0.0,5.742260411535114,-1.0
BO,SR,2020-03-01,0.0,4.52348692452045,-1.0
BO,SR,2020-04-01,0.0,2.2623779942336215,-1.0
BO,SR,2020-05-01,6.0,1.7974651024509034,2.3380342081850713
BO,SR,2020-06-01,6.0,1.3278130593592454,3.518708381204944
BO,SR,2020-07-01,0.0,1.0212406900120783,-1.0
BO,SR,2020-08-01,0.0,1.21621281203253,-1.0
BO,SR,2020-09-01,0.0,1.851671354762779,-1.0
BO,SR,2020-10-01,5.0,2.631327293552834,0.9001817114316365
BO,SR,2020-11-01,0.0,2.9542989837193003,-1.0
BO,SR,2020-12-01,0.0,3.8394729412496558,-1.0
BO,SR,2021-01-01,0.0,3.614583414377672,-1.0
BO,SR,2021-02-01,0.0,4.036421430984184,-1.0
BO,SR,2021-03-01,0.0,4.808409190428228,-1.0
BO,SR,2021-04-01,0.0,2.947124662342434,-1.0
BO,SR,2021-05-01,4.0,3.7270240338928446,0.07324234124190347
BO,SR,2021-06-01,0.0,3.5876895648275067,-1.0
BO,SR,2021-07-01,3.0,4.354094878526623,-0.3109934248802666
BO,SR,2021-08-01,0.0,3.931328223443548,-1.0
BO,SR,2021-09-01,0.0,5.141439954896511,-1.0
BO,SR,2021-10-01,0.0,5.136262484384803,-1.0
BO,SR,2021-11-01,0.0,5.131676345517913,-1.0
BO,SR,2021-12-01,0.0,4.114070575255092,-1.0
BO,SR,2022-01-01,5.0,6.329631243086512,-0.2100645664846259
BO,SR,2022-02-01,17.0,6.388765972771463,1.660920758790192
BO,SR,2022-03-01,1.0,5.96015884061388,-0.8322192366442028
BO,SR,2022-04-01,1.0,6.514270359932983,-0.8464908662448748
BO,SR,2022-05-01,0.0,7.050395314474279,-1.0
BO,SR,2022-06-01,0.0,5.640731996730173,-1.0
BO,SR,2022-07-01,1.0,5.297474884387973,-0.8112308181116499
BO,SR,2022-08-01,3.0,5.3742317195871605,-0.44178067553989747
BO,SR,2022-09-01,0.0,5.245554891982354,-1.0
BO,SR,2022-10-01,0.0,6.476820540720838,-1.0
BO,SR,2022-11-01,1.0,5.152649038714527,-0.8059250702917119
BO,SR,2022-12-01,0.0,7.521339788999323,-1.0
BO,US,2019-01-01,266.0,398.73805887658796,-0.33289538312587125
BO,US,2019-02-01,299.0,454.88406160715977,-0.3426896538348755
BO,US,2019-03-01,399.0,502.2878017450965,-0.20563470063625694
BO,US,2019-04-01,243.0,465.44523338139584,-0.47791924253979723
BO,US,2019-05-01,279.0,464.9693814006297,-0.39996048952822044
BO,US,2019-06-01,322.0,482.8455280538601,-0.3331200533266992
BO,US,2019-07-01,335.0,466.1202503497014,-0.281301338552294
BO,US,2019-08-01,288.0,479.0422423215473,-0.39880040932447475
BO,US,2019-09-01,256.0,389.9720689228391,-0.3435427293367187
BO,US,2019-10-01,255.0,400.41166516067057,-0.3631554168191433
BO,US,2019-11-01,221.0,389.49609641357614,-0.4326002185004263
BO,US,2019-12-01,299.0,465.7827420058513,-0.3580698187477202
BO,US,2020-01-01,322.0,405.5489962698033,-0.20601455567213361
BO,US,2020-02-01,405.0,521.1457511989073,-0.2228661577528195
BO,US,2020-03-01,315.0,410.53449728300075,-0.2327075992767164
BO,US,2020-04-01,158.0,205.32483635404472,-0.23048763702624747
BO,US,2020-05-01,98.0,163.13110760160936,-0.3992562090650993
BO,US,2020-06-01,56.0,120.5072714712533,-0.5352977516102947
BO,US,2020-07-01,57.0,92.68392730537175,-0.3850066386138516
BO,US,2020-08-01,132.0,110.3788567775846,0.19588120273778875
BO,US,2020-09-01,205.0,168.05066123662093,0.2198702372932242
BO,US,2020-10-01,171.0,238.80927383475805,-0.2839474060026583
BO,US,2020-11-01,310.0,268.1209580888665,0.15619458549470447
BO,US,2020-12-01,268.0,348.4559854088036,-0.23089282083765553
BO,US,2021-01-01,237.0,328.0458658706799,-0.2775400495568855
BO,US,2021-02-01,321.0,366.33028251034347,-0.12374156512453635
BO,US,2021-03-01,306.0,436.39296026763355,-0.29879712126351765
BO,US,2021-04-01,173.0,267.4698439220864,-0.35319811211915664
BO,US,2021-05-01,355.0,338.25054955322264,0.04951788095806741
BO,US,2021-06-01,260.0,325.60508220327665,-0.20148666525517903
BO,US,2021-07-01,393.0,395.16111838168183,-0.005468955018986535
BO,US,2021-08-01,442.0,356.792422039988,0.23881554847166067
BO,US,2021-09-01,514.0,466.6175679103875,0.10154446670707469
BO,US,2021-10-01,503.0,466.14768034595136,0.07905717695880993
BO,US,2021-11-01,492.0,465.731459796273,0.056402760971349844
BO,US,2021-12-01,312.0,373.3774240053072,-0.16438440049989414
BO,US,2022-01-01,586.0,574.4532975836499,0.0201003327249047
BO,US,2022-02-01,582.0,579.8201411112791,0.003759543234464051
BO,US,2022-03-01,710.0,540.9213852469906,0.31257520845807624
BO,US,2022-04-01,771.0,591.2104427413929,0.3041041636966664
BO,US,2022-05-01,824.0,639.8671079127679,0.28776739702696935
BO,US,2022-06-01,774.0,511.9314177814839,0.5119212713183764
BO,US,2022-07-01,685.0,480.7787056358285,0.4247719209903222
BO,US,2022-08-01,792.0,487.74486454760097,0.6237997723145797
BO,US,2022-09-01,919.0,476.06664426882503,0.9304019953161424
BO,US,2022-10-01,1057.0,587.8116393492012,0.7981950836670455
BO,US,2022-11-01,511.0,467.63486179605997,0.092732902840875
BO,US,2022-12-01,1121.0,682.6082402125678,0.6422303950665973
BO,UY,2019-01-01,18.0,25.977032665467995,-0.3070802107460137
BO,UY,2019-02-01,17.0,29.634838873073928,-0.42635085438422554
BO,UY,2019-03-01,24.0,32.72310315739614,-0.26657322551099577
BO,UY,2019-04-01,37.0,30.32287929975881,0.2202007478984458
BO,UY,2019-05-01,20.0,30.29187844049014,-0.33975702301555954
BO,UY,2019-06-01,33.0,31.456475687244037,0.04906857106633468
BO,UY,2019-07-01,38.0,30.366855382415235,0.2513643418608615
BO,UY,2019-08-01,20.0,31.20869879335345,-0.35915303190213677
BO,UY,2019-09-01,13.0,25.405944949348644,-0.4883087393160201
BO,UY,2019-10-01,40.0,26.0860649590826,0.5333857391960865
BO,UY,2019-11-01,40.0,25.37493623787569,0.576358640866034
BO,UY,2019-12-01,49.0,30.344867350227464,0.6147706112688839
BO,UY,2020-01-01,70.0,26.42075239376405,1.6494324974833696
BO,UY,2020-02-01,76.0,33.9516630052962,1.2384765066778787
BO,UY,2020-03-01,44.0,26.745548383989895,0.6451335888980598
BO,UY,2020-04-01,38.0,13.3765259228784,1.8407973953092782
BO,UY,2020-05-01,34.0,10.627684056195314,2.199191829585864
BO,UY,2020-06-01,6.0,7.850821504861801,-0.23574876893018615
BO,UY,2020-07-01,0.0,6.038183096840245,-1.0
BO,UY,2020-08-01,2.0,7.190974385958433,-0.7218735747543016
BO,UY,2020-09-01,11.0,10.948183699084359,0.004732867326657571
BO,UY,2020-10-01,42.0,15.557973885663733,1.699580312234738
BO,UY,2020-11-01,25.0,17.4675748439824,0.4312232936338342
BO,UY,2020-12-01,12.0,22.701250392162695,-0.47139475611692117
BO,UY,2021-01-01,29.0,21.37156959007993,0.3569429179156298
BO,UY,2021-02-01,25.0,23.86572714411151,0.04752726992306848
BO,UY,2021-03-01,24.0,28.43017848808162,-0.15582661536714656
BO,UY,2021-04-01,18.0,17.425155983773653,0.032989318245509144
BO,UY,2021-05-01,14.0,22.03638548979376,-0.3646870986857551
BO,UY,2021-06-01,13.0,21.212557136550632,-0.3871554515414766
BO,UY,2021-07-01,11.0,25.7440017369923,-0.5727160014834142
BO,UY,2021-08-01,33.0,23.24435351929336,0.4196996260880831
BO,UY,2021-09-01,23.0,30.399254683739645,-0.24340250314417927
BO,UY,2021-10-01,14.0,30.36864239494824,-0.5389981607367187
BO,UY,2021-11-01,5.0,30.34152641097244,-0.8352093453613512
BO,UY,2021-12-01,9.0,24.32483512424415,-0.6300077696711764
BO,UY,2022-01-01,3.0,37.42454913423483,-0.9198387136411567
BO,UY,2022-02-01,27.0,37.77418887020702,-0.28522621378389834
BO,UY,2022-03-01,22.0,35.24000827410436,-0.3757095676913788
BO,UY,2022-04-01,15.0,38.51624554357459,-0.6105539418936862
BO,UY,2022-05-01,43.0,41.68613553127891,0.03151802036759305
BO,UY,2022-06-01,34.0,33.35136655792598,0.01944848169706779
BO,UY,2022-07-01,32.0,31.321826103960742,0.02165179941259877
BO,UY,2022-08-01,20.0,31.775658221501242,-0.370587389234101
BO,UY,2022-09-01,17.0,31.014844191079863,-0.45187536989499544
BO,UY,2022-10-01,31.0,38.29481991144099,-0.19049103581922272
BO,UY,2022-11-01,13.0,30.46552946215669,-0.573288230025735
BO,UY,2022-12-01,18.0,44.470639706875126,-0.5952385637210158
BO,VE,2019-01-01,33.0,42.73413890437925,-0.22778366790448487
BO,VE,2019-02-01,18.0,48.75150049352351,-0.630780595104119
BO,VE,2019-03-01,20.0,53.83192351947966,-0.628473242410467
BO,VE,2019-04-01,9.0,49.88337785397608,-0.8195791787327282
BO,VE,2019-05-01,10.0,49.83237914895834,-0.7993272612951486
BO,VE,2019-06-01,18.0,51.74822770454016,-0.652162000546721
BO,VE,2019-07-01,24.0,49.95572176056893,-0.5195745521398173
BO,VE,2019-08-01,30.0,51.34061639892357,-0.4156673194786771
BO,VE,2019-09-01,17.0,41.794657397714666,-0.5932494472145246
BO,VE,2019-10-01,17.0,42.91350508682177,-0.6038543119326671
BO,VE,2019-11-01,44.0,41.74364577524046,0.054052639218634305
BO,VE,2019-12-01,93.0,49.9195498223092,0.8629975697104146
BO,VE,2020-01-01,47.0,43.464090656290615,0.08135242887446968
BO,VE,2020-02-01,97.0,55.852995281932934,0.7367018458073117
BO,VE,2020-03-01,46.0,43.998404068474436,0.045492466690621174
BO,VE,2020-04-01,15.0,22.00537390886086,-0.318348324271828
BO,VE,2020-05-01,11.0,17.48332584933928,-0.3708290919707531
BO,VE,2020-06-01,16.0,12.915181692335446,0.23885210298630552
BO,VE,2020-07-01,4.0,9.933257524577138,-0.5973123630286349
BO,VE,2020-08-01,29.0,11.829684407175723,1.4514601575008206
BO,VE,2020-09-01,27.0,18.010571452576745,0.4991195627020014
BO,VE,2020-10-01,28.0,25.59401705586148,0.09400567870558271
BO,VE,2020-11-01,38.0,28.735451786134036,0.3224083018710869
BO,VE,2020-12-01,48.0,37.345234925595655,0.2853045400740481
BO,VE,2021-01-01,86.0,35.15781171885552,1.4461135604147188
BO,VE,2021-02-01,70.0,39.260885258316385,0.7829450237669398
BO,VE,2021-03-01,36.0,46.769745114153395,-0.2302716229876196
BO,VE,2021-04-01,39.0,28.66566962557435,0.36051243558621704
BO,VE,2021-05-01,41.0,36.25148301573067,0.13098821315003298
BO,VE,2021-06-01,52.0,34.89622447892106,0.4901325509127903
BO,VE,2021-07-01,47.0,42.35078580186209,0.1097786997362749
BO,VE,2021-08-01,27.0,38.23867971480967,-0.29390867568204715
BO,VE,2021-09-01,71.0,50.00902100613837,0.41974384964034966
BO,VE,2021-10-01,49.0,49.95866152827807,-0.01918909552321454
BO,VE,2021-11-01,27.0,49.91405373027922,-0.4590701819992419
BO,VE,2021-12-01,46.0,40.01615182196736,0.1495358225512262
BO,VE,2022-01-01,60.0,61.56614967275151,-0.02543848658842909
BO,VE,2022-02-01,77.0,62.141332883087436,0.23911085307532148
BO,VE,2022-03-01,65.0,57.972418480997376,0.12122284533128759
BO,VE,2022-04-01,74.0,63.3620709621047,0.1678911196614388
BO,VE,2022-05-01,80.0,68.57677430373123,0.16657572206115331
BO,VE,2022-06-01,36.0,54.86546325331033,-0.3438495208945871
BO,VE,2022-07-01,66.0,51.526719187014436,0.28088884837505945
BO,VE,2022-08-01,53.0,52.27330656672025,0.013901807270451065
BO,VE,2022-09-01,52.0,51.02171124884364,0.019173969810323346
BO,VE,2022-10-01,49.0,62.997809429910276,-0.22219517720665946
BO,VE,2022-11-01,33.0,50.11804791553191,-0.34155456222840863
BO,VE,2022-12-01,62.0,73.1574894975006,-0.152513291176863
BR,AR,2019-01-01,1464.0,772.6810957389487,0.8947014597269431
BR,AR,2019-02-01,1487.0,881.4817330130742,0.6869322917414838
BR,AR,2019-03-01,1350.0,973.3414716472577,0.38697470448402377
BR,AR,2019-04-01,1005.0,901.9473434486451,0.11425573488284513
BR,AR,2019-05-01,947.0,901.0252297408537,0.05102495328834385
BR,AR,2019-06-01,893.0,935.6659174708493,-0.0455995208056497
BR,AR,2019-07-01,968.0,903.255402308595,0.07167917017260773
BR,AR,2019-08-01,666.0,928.295848520492,-0.2825563088949889
BR,AR,2019-09-01,625.0,755.6942178327299,-0.172945901594365
BR,AR,2019-10-01,641.0,775.9242372164996,-0.1738884168646646
BR,AR,2019-11-01,614.0,754.7718705628585,-0.1865091639648417
BR,AR,2019-12-01,890.0,902.6013731505,-0.013961172146808613
BR,AR,2020-01-01,931.0,785.8794409955476,0.18466007816747884
BR,AR,2020-02-01,1226.0,1009.8847128126816,0.21399995905018168
BR,AR,2020-03-01,1212.0,795.5404259452613,0.5234926604262774
BR,AR,2020-04-01,805.0,397.88180737863087,1.0232138918428828
BR,AR,2020-05-01,685.0,316.11811354514504,1.1669115771886154
BR,AR,2020-06-01,399.0,233.5209506392725,0.7086261378592468
BR,AR,2020-07-01,292.0,179.60442178374834,0.6257951619452939
BR,AR,2020-08-01,237.0,213.89394391297282,0.1080257611053652
BR,AR,2020-09-01,234.0,325.651304592814,-0.2814400043857107
BR,AR,2020-10-01,317.0,462.76849493410083,-0.3149922618540801
BR,AR,2020-11-01,244.0,519.5691534195967,-0.5303801266990362
BR,AR,2020-12-01,477.0,675.2436759637307,-0.2935883489479417
BR,AR,2021-01-01,454.0,635.6926143637602,-0.2858183503447011
BR,AR,2021-02-01,496.0,709.8807796023777,-0.3012911262679598
BR,AR,2021-03-01,698.0,845.649376090086,-0.17459881159346716
BR,AR,2021-04-01,483.0,518.3074137972088,-0.06812060344369891
BR,AR,2021-05-01,481.0,655.4674163771721,-0.26617252363430866
BR,AR,2021-06-01,341.0,630.962824075107,-0.45955611489495796
BR,AR,2021-07-01,329.0,765.7496422710154,-0.5703556595543798
BR,AR,2021-08-01,317.0,691.3981584550435,-0.5415087585591072
BR,AR,2021-09-01,403.0,904.2191123662799,-0.554311566202824
BR,AR,2021-10-01,555.0,903.3085566014613,-0.38559200403449145
BR,AR,2021-11-01,707.0,902.5019976507032,-0.21662223259296168
BR,AR,2021-12-01,740.0,723.5368450090689,0.022753720290118417
BR,AR,2022-01-01,912.0,1113.1849432139804,-0.18072912721323786
BR,AR,2022-02-01,1772.0,1123.584899890479,0.5770948863523576
BR,AR,2022-03-01,2429.0,1048.2062581105054,1.317292022639238
BR,AR,2022-04-01,1920.0,1145.6572116460964,0.6758939589280087
BR,AR,2022-05-01,1638.0,1239.94488878819,0.321026454329622
BR,AR,2022-06-01,952.0,992.0290276505028,-0.040350661658869594
BR,AR,2022-07-01,744.0,931.6607953734958,-0.2014260944599091
BR,AR,2022-08-01,673.0,945.1599314133439,-0.28795119467915853
BR,AR,2022-09-01,686.0,922.5296862175167,-0.25639249311024015
BR,AR,2022-10-01,634.0,1139.070955153101,-0.4434060519831402
BR,AR,2022-11-01,423.0,906.190441003642,-0.533210701790773
BR,AR,2022-12-01,617.0,1322.7693501189674,-0.5335543570430414
BR,BO,2019-01-01,1707.0,1028.6803501367815,0.6594076087610925
BR,BO,2019-02-01,1942.0,1173.528047671322,0.6548390162924417
BR,BO,2019-03-01,1575.0,1295.8221074364528,0.21544461308493154
BR,BO,2019-04-01,1090.0,1200.774179904559,-0.09225230002310988
BR,BO,2019-05-01,1227.0,1199.5465579826202,0.022886516437970156
BR,BO,2019-06-01,952.0,1245.6641542064444,-0.23574906062342657
BR,BO,2019-07-01,1028.0,1202.515615606135,-0.14512544647344927
BR,BO,2019-08-01,747.0,1235.8522859593838,-0.3955588313532884
BR,BO,2019-09-01,686.0,1006.0654995746775,-0.3181358467316371
BR,BO,2019-10-01,742.0,1032.9979863893932,-0.2817023752451926
BR,BO,2019-11-01,546.0,1004.8375667085156,-0.45662859541716927
BR,BO,2019-12-01,1701.0,1201.6448981173044,0.415559623866475
BR,BO,2020-01-01,1344.0,1046.2514781152656,0.28458599878979707
BR,BO,2020-02-01,1736.0,1344.4725976897844,0.2912126308732358
BR,BO,2020-03-01,1232.0,1059.1132725030707,0.1632372400435838
BR,BO,2020-04-01,553.0,529.705203329558,0.04397690738927678
BR,BO,2020-05-01,539.0,420.85213876652506,0.28073484806268145
BR,BO,2020-06-01,388.0,310.8894660327487,0.2480319933359484
BR,BO,2020-07-01,273.0,239.1096928674444,0.14173539652925493
BR,BO,2020-08-01,256.0,284.7597777788407,-0.10099662952110132
BR,BO,2020-09-01,503.0,433.5437994774147,0.16020572917040085
BR,BO,2020-10-01,632.0,616.0896908521154,0.02582466381782663
