orig,dest,month,flow,mu_hat,excess_pct
EE,BE,2021-07-01,0.0,6.757158845432329,-1.0
EE,BE,2021-08-01,15.0,6.914013730023047,1.169506828553839
EE,BE,2021-09-01,8.0,9.638471944414475,-0.1699929152529177
EE,BE,2021-10-01,19.0,9.008477227361292,1.1091244969007226
EE,BE,2021-11-01,31.0,8.380675013851704,2.69898605407831
EE,BE,2021-12-01,7.0,5.936040343661727,0.17923726840474188
EE,BE,2022-01-01,3.0,6.490439646020036,-0.537781696831645
EE,BE,2022-02-01,10.0,6.841228858184936,0.4617256939205987
EE,BE,2022-03-01,0.0,6.391487846921126,-1.0
EE,BE,2022-04-01,12.0,7.162958593275166,0.6752854066846089
EE,BE,2022-05-01,12.0,8.284984267633487,0.44840347457022584
EE,BE,2022-06-01,5.0,6.612458708016624,-0.24385161090862578
EE,BE,2022-07-01,7.0,6.956565289809224,0.006243700501798509
EE,BE,2022-08-01,0.0,7.554728881634667,-1.0
EE,BE,2022-09-01,5.0,7.530506390150811,-0.33603402733453275
EE,BE,2022-10-01,8.0,9.67430772615253,-0.17306744560402798
EE,BE,2022-11-01,24.0,7.454364606084642,2.219590302895829
EE,BE,2022-12-01,32.0,8.249377808108093,2.8790804281685407
EE,CY,2019-01-01,4.0,4.4378248587789,-0.09865753442540567
EE,CY,2019-02-01,2.0,4.614184546166001,-0.5665539641968088
EE,CY,2019-03-01,0.0,4.6888764521145125,-1.0
EE,CY,2019-04-01,23.0,5.45689110797964,3.214854125706665
EE,CY,2019-05-01,0.0,4.531832690864696,-1.0
EE,CY,2019-06-01,12.0,4.9722522070633035,1.4133932673313456
EE,CY,2019-07-01,0.0,6.473673817491935,-1.0
EE,CY,2019-08-01,0.0,6.118250895863717,-1.0
EE,CY,2019-09-01,2.0,5.427644648346013,-0.6315160388015697
EE,CY,2019-10-01,4.0,4.748186391467456,-0.1575730878661283
EE,CY,2019-11-01,9.0,3.8959673638876398,1.3100809527878687
EE,CY,2019-12-01,0.0,4.384703022916828,-1.0
EE,CY,2020-01-01,0.0,4.019881952735599,-1.0
EE,CY,2020-02-01,5.0,5.489711804088492,-0.08920537572186871
EE,CY,2020-03-01,1.0,5.844524104157745,-0.8288996704986453
EE,CY,2020-04-01,3.0,2.45631731300859,0.2213405752229491
EE,CY,2020-05-01,4.0,2.1710806241782152,0.8424004873214032
EE,CY,2020-06-01,7.0,2.1956546403933013,2.188115230520092
EE,CY,2020-07-01,7.0,2.174552576217188,2.2190530026995585
EE,CY,2020-08-01,0.0,2.9794961379743414,-1.0
EE,CY,2020-09-01,0.0,4.9827449209118555,-1.0
EE,CY,2020-10-01,14.0,6.6475175823587636,1.106049337447909
EE,CY,2020-11-01,7.0,5.626199256332808,0.24417918404166936
EE,CY,2020-12-01,0.0,4.491531608994492,-1.0
EE,CY,2021-01-01,9.0,3.7501438425751945,1.3999079442829505
EE,CY,2021-02-01,0.0,3.7129244942202293,-1.0
EE,CY,2021-03-01,1.0,3.9078493104833667,-0.7441047695167374
EE,CY,2021-04-01,9.0,2.751573193979208,2.2708561123117295
EE,CY,2021-05-01,0.0,3.4164751961076383,-1.0
EE,CY,2021-06-01,0.0,3.4985684520112734,-1.0
EE,CY,2021-07-01,3.0,4.09149305761724,-0.2667713331653291
EE,CY,2021-08-01,0.0,4.186469465015165,-1.0
EE,CY,2021-09-01,16.0,5.836142371178371,1.741536957531324
EE,CY,2021-10-01,9.0,5.454677458169701,0.6499600698700012
EE,CY,2021-11-01,2.0,5.074540116886453,-0.6058756155371328
EE,CY,2021-12-01,5.0,3.5943017489141007,0.3910907734751498
EE,CY,2022-01-01,0.0,3.929993264924589,-1.0
EE,CY,2022-02-01,0.0,4.1423978655993094,-1.0
EE,CY,2022-03-01,9.0,3.870077461801861,1.3255348475143207
EE,CY,2022-04-01,0.0,4.337206809367228,-1.0
EE,CY,2022-05-01,12.0,5.01659889739082,1.3920588919798453
EE,CY,2022-06-01,4.0,4.003876409671657,-0.0009681641676783123
EE,CY,2022-07-01,1.0,4.212234644647373,-0.7625963213443645
EE,CY,2022-08-01,7.0,4.574425654102118,0.5302467521190879
EE,CY,2022-09-01,13.0,4.559758815862641,1.8510279874398547
EE,CY,2022-10-01,0.0,5.857841114030136,-1.0
EE,CY,2022-11-01,6.0,4.513654589511368,0.32929976829475066
EE,CY,2022-12-01,7.0,4.9950390102715545,0.4013904567322781
EE,DE,2019-01-01,18.0,30.118034953199402,-0.40235144729826133
EE,DE,2019-02-01,25.0,31.31492924220057,-0.20165874217242222
EE,DE,2019-03-01,28.0,31.821838258591416,-0.1201011150749463
EE,DE,2019-04-01,41.0,37.03409718858443,0.10708787610564559
EE,DE,2019-05-01,36.0,30.756034708199543,0.17050199551252354
EE,DE,2019-06-01,40.0,33.74501485163645,0.18536027249844933
EE,DE,2019-07-01,21.0,43.93466180287305,-0.5220174882824128
EE,DE,2019-08-01,59.0,41.52252515543616,0.42091550981397075
EE,DE,2019-09-01,66.0,36.83561123622413,0.7917443958441936
EE,DE,2019-10-01,20.0,32.224355005724945,-0.3793514254529898
EE,DE,2019-11-01,15.0,26.44062913162794,-0.4326912599043571
EE,DE,2019-12-01,43.0,29.75751479745077,0.44501314349287224
EE,DE,2020-01-01,5.0,27.281596055041195,-0.816726265211449
EE,DE,2020-02-01,16.0,37.25684029000251,-0.5705486596432217
EE,DE,2020-03-01,41.0,39.664832852884174,0.03366123215665437
EE,DE,2020-04-01,11.0,16.670205121546303,-0.34014009307045306
EE,DE,2020-05-01,8.0,14.734398991853324,-0.4570528459000455
EE,DE,2020-06-01,13.0,14.901174631464773,-0.12758555472870725
EE,DE,2020-07-01,7.0,14.757961970608273,-0.5256797643237534
EE,DE,2020-08-01,35.0,20.220845049555532,0.7308871075479273
EE,DE,2020-09-01,29.0,33.81622539565318,-0.14242350644706392
EE,DE,2020-10-01,77.0,45.11448136612086,0.7067690388617404
EE,DE,2020-11-01,40.0,38.183135037582666,0.047582917448476696
EE,DE,2020-12-01,34.0,30.482524727286833,0.11539317376701584
EE,DE,2021-01-01,30.0,25.450973601802612,0.17873683220806902
EE,DE,2021-02-01,20.0,25.198378316868663,-0.20629812964545774
EE,DE,2021-03-01,19.0,26.521267934255366,-0.28359382940891587
EE,DE,2021-04-01,13.0,18.674008161591832,-0.3038452223268259
EE,DE,2021-05-01,38.0,23.186475953316826,0.638886395522477
EE,DE,2021-06-01,20.0,23.74361545958566,-0.15766829891419523
EE,DE,2021-07-01,8.0,27.767596703668836,-0.7118944039207041
EE,DE,2021-08-01,25.0,28.412169855779922,-0.12009536311728687
EE,DE,2021-09-01,42.0,39.607948830897186,0.06039320994165781
EE,DE,2021-10-01,49.0,37.01907388674816,0.323641973051646
EE,DE,2021-11-01,55.0,34.439208728451824,0.5970169475630825
EE,DE,2021-12-01,26.0,24.393325367943252,0.06586533848181998
EE,DE,2022-01-01,27.0,26.671551556319336,0.01231456081537348
EE,DE,2022-02-01,26.0,28.11307063174804,-0.0751632811451679
EE,DE,2022-03-01,34.0,26.26492301415647,0.29450217621709457
EE,DE,2022-04-01,31.0,29.435173861214494,0.053161776660929194
EE,DE,2022-05-01,37.0,34.04598102579737,0.086765570713451
EE,DE,2022-06-01,31.0,27.17297178058586,0.14083951694044802
EE,DE,2022-07-01,26.0,28.587029523619947,-0.09049661915668508
EE,DE,2022-08-01,59.0,31.045098922396118,0.9004610082732593
EE,DE,2022-09-01,98.0,30.94555999041786,2.1668517238125666
EE,DE,2022-10-01,51.0,39.755210950617176,0.28285069505355637
EE,DE,2022-11-01,52.0,30.632666006332165,0.6975342593181714
EE,DE,2022-12-01,47.0,33.89966127355193,0.3864445317236484
EE,DK,2019-01-01,13.0,9.601344257982944,0.3539770734906496
EE,DK,2019-02-01,14.0,9.982902820052855,0.402397704591286
EE,DK,2019-03-01,5.0,10.144500612917057,-0.5071221156383521
EE,DK,2019-04-01,11.0,11.806119388058713,-0.06827979300921365
EE,DK,2019-05-01,0.0,9.804732536593544,-1.0
EE,DK,2019-06-01,14.0,10.757591093999675,0.3014065953676992
EE,DK,2019-07-01,7.0,14.005954023326057,-0.5002125532939827
EE,DK,2019-08-01,30.0,13.236987708447728,1.2663766606698794
EE,DK,2019-09-01,17.0,11.742843946551783,0.44769019135198074
EE,DK,2019-10-01,7.0,10.27281913917011,-0.3185901644749978
EE,DK,2019-11-01,5.0,8.429022115317142,-0.4068113795888558
EE,DK,2019-12-01,0.0,9.48641384726183,-1.0
EE,DK,2020-01-01,0.0,8.69711440466518,-1.0
EE,DK,2020-02-01,0.0,11.877127778915856,-1.0
EE,DK,2020-03-01,14.0,12.644772998891716,0.10717685491286137
EE,DK,2020-04-01,10.0,5.314303488652865,0.8817141364530771
EE,DK,2020-05-01,0.0,4.697186830916816,-1.0
EE,DK,2020-06-01,0.0,4.750353325086939,-1.0
EE,DK,2020-07-01,1.0,4.704698485349829,-0.7874465275269086
EE,DK,2020-08-01,9.0,6.446213865207327,0.39616838475937477
EE,DK,2020-09-01,27.0,10.780292340909218,1.5045702979259648
EE,DK,2020-10-01,14.0,14.382069324561597,-0.026565671179814256
EE,DK,2020-11-01,30.0,12.172421770363117,1.4645876199461554
EE,DK,2020-12-01,0.0,9.71754014542932,-1.0
EE,DK,2021-01-01,5.0,8.113529306658322,-0.3837453701070903
EE,DK,2021-02-01,4.0,8.033004322463215,-0.5020542950768072
EE,DK,2021-03-01,13.0,8.454729001765099,0.5376010274588319
EE,DK,2021-04-01,7.0,5.953096917326606,0.17585856524968738
EE,DK,2021-05-01,6.0,7.39162890617435,-0.1882709378188479
EE,DK,2021-06-01,0.0,7.569239703416666,-1.0
EE,DK,2021-07-01,14.0,8.852046807935448,0.581555125471055
EE,DK,2021-08-01,0.0,9.057530623280257,-1.0
EE,DK,2021-09-01,25.0,12.626638911501072,0.9799409942125261
EE,DK,2021-10-01,22.0,11.80133010173755,0.8641966465085885
EE,DK,2021-11-01,18.0,10.978893526361059,0.639509478508084
EE,DK,2021-12-01,0.0,7.776361067996304,-1.0
EE,DK,2022-01-01,16.0,8.502637996957347,0.8817689293282356
EE,DK,2022-02-01,9.0,8.962180623796955,0.004219885515654986
EE,DK,2022-03-01,0.0,8.373008669396828,-1.0
EE,DK,2022-04-01,17.0,9.383654610078715,0.811660883355701
EE,DK,2022-05-01,0.0,10.853536259499924,-1.0
EE,DK,2022-06-01,5.0,8.662486014883447,-0.422798490940216
EE,DK,2022-07-01,1.0,9.113274229075838,-0.8902699540402825
EE,DK,2022-08-01,15.0,9.896883469995325,0.5156286365779635
EE,DK,2022-09-01,2.0,9.865151401336782,-0.7972661626126701
EE,DK,2022-10-01,34.0,12.673584680366439,1.6827453208776713
EE,DK,2022-11-01,21.0,9.765403763015529,1.1504487177000513
EE,DK,2022-12-01,17.0,10.806890908459124,0.5730703811114816
EE,ES,2019-01-01,0.0,13.923012396237423,-1.0
EE,ES,2019-02-01,6.0,14.476314563813897,-0.585529868562123
EE,ES,2019-03-01,27.0,14.710649258289852,0.835405054252433
EE,ES,2019-04-01,5.0,17.120180484595267,-0.7079470041510953
EE,ES,2019-05-01,17.0,14.217947922790419,0.19567184324470185
EE,ES,2019-06-01,11.0,15.599698347539123,-0.2948581597582451
EE,ES,2019-07-01,17.0,20.310184308386297,-0.16298150022299335
EE,ES,2019-08-01,6.0,19.19509799894184,-0.6874201944511688
EE,ES,2019-09-01,10.0,17.028424087490162,-0.41274659659513385
EE,ES,2019-10-01,16.0,14.896725330940074,0.07406155678848804
EE,ES,2019-11-01,9.0,12.223015470166516,-0.2636841520844944
EE,ES,2019-12-01,11.0,13.756350573665621,-0.2003693173494882
EE,ES,2020-01-01,18.0,12.611778977404049,0.42723719090302664
EE,ES,2020-02-01,12.0,17.223150514580276,-0.30326336114630204
EE,ES,2020-03-01,26.0,18.336321090122333,0.4179507368032536
EE,ES,2020-04-01,14.0,7.7063285475221255,0.8166887011976055
EE,ES,2020-05-01,0.0,6.8114410562794525,-1.0
EE,ES,2020-06-01,4.0,6.888538360313693,-0.4193252921338386
EE,ES,2020-07-01,0.0,6.822333787023916,-1.0
EE,ES,2020-08-01,11.0,9.347723937661836,0.17675704517558213
EE,ES,2020-09-01,47.0,15.632617669421462,2.0065342218363993
EE,ES,2020-10-01,14.0,20.855593144983647,-0.32871724612793424
EE,ES,2020-11-01,22.0,17.651359502091193,0.24636292164315246
EE,ES,2020-12-01,17.0,14.0915093001957,0.2064002256851158
EE,ES,2021-01-01,11.0,11.765515960946404,-0.065064376563459
EE,ES,2021-02-01,8.0,11.648745816784233,-0.31323078674503263
EE,ES,2021-03-01,7.0,12.260293302214457,-0.42905117949048915
EE,ES,2021-04-01,0.0,8.632649757040758,-1.0
EE,ES,2021-05-01,1.0,10.718680439302622,-0.9067049339083513
EE,ES,2021-06-01,14.0,10.976235763355746,0.2754828068415874
EE,ES,2021-07-01,6.0,12.836448118864867,-0.5325809800000514
EE,ES,2021-08-01,11.0,13.134422405735505,-0.16250599682278002
EE,ES,2021-09-01,31.0,18.310024655295056,0.6930616197196187
EE,ES,2021-10-01,36.0,17.113235489079337,1.1036349334977065
EE,ES,2021-11-01,40.0,15.920611380786859,1.5124663270326646
EE,ES,2021-12-01,11.0,11.27658467795385,-0.024527344568660292
EE,ES,2022-01-01,25.0,12.32976665053215,1.0276133935528298
EE,ES,2022-02-01,30.0,12.99615434773066,1.308375169862344
EE,ES,2022-03-01,22.0,12.141789770832165,0.811923976220532
EE,ES,2022-04-01,34.0,13.607338300520759,1.4986517751747823
EE,ES,2022-05-01,31.0,15.73882946217532,0.9696509244541608
EE,ES,2022-06-01,41.0,12.561563977583377,2.2639247846180757
EE,ES,2022-07-01,40.0,13.215256807007755,2.026804592914827
EE,ES,2022-08-01,28.0,14.351576980722706,0.9510051081919498
EE,ES,2022-09-01,34.0,14.305561967260008,1.3766979638977535
EE,ES,2022-10-01,46.0,18.37810121877417,1.5029789232528903
EE,ES,2022-11-01,18.0,14.160916845959667,0.2711041379453961
EE,ES,2022-12-01,58.0,15.671188537809137,2.7010594225234503
EE,FI,2019-01-01,213.0,176.2106157825648,0.20878074827700221
EE,FI,2019-02-01,207.0,183.21324659892642,0.129830969335669
EE,FI,2019-03-01,225.0,186.17900283311516,0.20851436830222322
EE,FI,2019-04-01,311.0,216.67419805748582,0.4353347227688301
EE,FI,2019-05-01,247.0,179.94334037340866,0.3726543004450123
EE,FI,2019-06-01,230.0,197.4308701028648,0.16496472856633895
EE,FI,2019-07-01,318.0,257.04710890046255,0.23712731631282616
EE,FI,2019-08-01,194.0,242.93449880963104,-0.20143083444059223
EE,FI,2019-09-01,189.0,215.5129226972595,-0.12302242652290221
EE,FI,2019-10-01,177.0,188.53399458425076,-0.06117726731290644
EE,FI,2019-11-01,165.0,154.69533614003745,0.06661263433717408
EE,FI,2019-12-01,123.0,174.10133213423893,-0.2935148830155866
EE,FI,2020-01-01,161.0,159.6155541973473,0.008673627138749744
EE,FI,2020-02-01,209.0,217.97739393740275,-0.04118497691545399
EE,FI,2020-03-01,237.0,232.06575836637546,0.02126225630338177
EE,FI,2020-04-01,113.0,97.53183148415516,0.1585961042714323
EE,FI,2020-05-01,100.0,86.20607299164672,0.1600110819302707
EE,FI,2020-06-01,125.0,87.18182184774349,0.43378513261976925
EE,FI,2020-07-01,59.0,86.34393215153328,-0.3166862044636186
EE,FI,2020-08-01,83.0,118.30544600146628,-0.29842621108945994
EE,FI,2020-09-01,192.0,197.84749933617627,-0.02955558880347728
EE,FI,2020-10-01,251.0,263.9498411695257,-0.049061750187636914
EE,FI,2020-11-01,269.0,223.39683674371082,0.20413522376150217
EE,FI,2020-12-01,139.0,178.34312434888383,-0.2206035387824586
EE,FI,2021-01-01,130.0,148.90519044845692,-0.12696125898311714
EE,FI,2021-02-01,207.0,147.42733936118825,0.40408150141584165
EE,FI,2021-03-01,119.0,155.16712698193757,-0.23308498188632218
EE,FI,2021-04-01,91.0,109.25541730713685,-0.16708935590642204
EE,FI,2021-05-01,146.0,135.65636708737438,0.07624878311803406
EE,FI,2021-06-01,105.0,138.91600522873978,-0.2441475708496909
EE,FI,2021-07-01,141.0,162.45898251856676,-0.13208861822161355
EE,FI,2021-08-01,159.0,166.23016587189292,-0.04349490860440414
EE,FI,2021-09-01,161.0,231.73294885346792,-0.3052347506188885
EE,FI,2021-10-01,166.0,216.58630170993973,-0.23356187030556877
EE,FI,2021-11-01,172.0,201.4923678299311,-0.1463696523474479
EE,FI,2021-12-01,144.0,142.71724203617518,0.00898810785244627
EE,FI,2022-01-01,175.0,156.04638652284308,0.12146140580052693
EE,FI,2022-02-01,152.0,164.48023568791368,-0.0758768105828459
EE,FI,2022-03-01,129.0,153.6673380251365,-0.16052427498354585
EE,FI,2022-04-01,177.0,172.21542241421938,0.027782515170288107
EE,FI,2022-05-01,187.0,199.19172319175402,-0.06120597280047389
EE,FI,2022-06-01,198.0,158.9800296579657,0.24543944560825035
EE,FI,2022-07-01,153.0,167.25321169123353,-0.08521936019707897
EE,FI,2022-08-01,160.0,181.6345590489772,-0.11911036733457482
EE,FI,2022-09-01,165.0,181.05218982982063,-0.08866056712657733
EE,FI,2022-10-01,252.0,232.5945305880541,0.08343046314495986
EE,FI,2022-11-01,177.0,179.2215510880809,-0.012395557758503544
EE,FI,2022-12-01,175.0,198.33565493615956,-0.11765738713833807
EE,FR,2019-01-01,10.0,9.489027617210537,0.053848761264294026
EE,FR,2019-02-01,12.0,9.866122702625708,0.2162832717260242
EE,FR,2019-03-01,6.0,10.025830122562633,-0.401545814495969
EE,FR,2019-04-01,7.0,11.668011261259464,-0.4000691426103056
EE,FR,2019-05-01,0.0,9.690036657288259,-1.0
EE,FR,2019-06-01,14.0,10.631748663813234,0.3168106623561484
EE,FR,2019-07-01,12.0,13.84211220446774,-0.13308028263729668
EE,FR,2019-08-01,0.0,13.082141266802605,-1.0
EE,FR,2019-09-01,1.0,11.605476016629398,-0.9138337799701531
EE,FR,2019-10-01,0.0,10.152647577150056,-1.0
EE,FR,2019-11-01,17.0,8.33041931308957,1.0407136016896457
EE,FR,2019-12-01,25.0,9.375441663818306,1.6665410437654338
EE,FR,2020-01-01,0.0,8.5953754556078,-1.0
EE,FR,2020-02-01,2.0,11.738188995105107,-0.8296159653900604
EE,FR,2020-03-01,7.0,12.496854292051855,-0.43985903680960087
EE,FR,2020-04-01,9.0,5.252136702434956,0.713588299372994
EE,FR,2020-05-01,8.0,4.642239082793909,0.7233063306996329
EE,FR,2020-06-01,0.0,4.694783634674872,-1.0
EE,FR,2020-07-01,4.0,4.649662865802892,-0.13972257442168545
EE,FR,2020-08-01,13.0,6.370805977771292,1.040558140580481
EE,FR,2020-09-01,3.0,10.654184351263007,-0.7184204908520883
EE,FR,2020-10-01,24.0,14.213827704379343,0.6884966174597357
EE,FR,2020-11-01,21.0,12.030028633883775,0.7456317552604493
EE,FR,2020-12-01,13.0,9.603864243766054,0.35362179952079237
EE,FR,2021-01-01,0.0,8.018617143106361,-1.0
EE,FR,2021-02-01,24.0,7.939034141146246,2.0230377616860653
EE,FR,2021-03-01,2.0,8.355825480070232,-0.7606460301534218
EE,FR,2021-04-01,11.0,5.883457517886182,0.8696489209889116
EE,FR,2021-05-01,0.0,7.305161542202116,-1.0
EE,FR,2021-06-01,8.0,7.480694646199075,0.0694194026573164
EE,FR,2021-07-01,17.0,8.748495457758542,0.9431912700970392
EE,FR,2021-08-01,12.0,8.951575520956517,0.34054613871120476
EE,FR,2021-09-01,0.0,12.478932337433923,-1.0
EE,FR,2021-10-01,12.0,11.66327800006737,0.028870271284855326
EE,FR,2021-11-01,24.0,10.850462297655397,1.2118873225508555
EE,FR,2021-12-01,20.0,7.685393102561206,1.602339234064016
EE,FR,2022-01-01,0.0,8.403174035259685,-1.0
EE,FR,2022-02-01,11.0,8.857340926915604,0.24190771144117343
EE,FR,2022-03-01,0.0,8.275061113134278,-1.0
EE,FR,2022-04-01,21.0,9.273884505429434,1.2644232832213365
EE,FR,2022-05-01,7.0,10.726571461611858,-0.34741496618453277
EE,FR,2022-06-01,16.0,8.56115214914681,0.868907329440995
EE,FR,2022-07-01,8.0,9.006667037380101,-0.1117690965150772
EE,FR,2022-08-01,0.0,9.781109607961202,-1.0
EE,FR,2022-09-01,11.0,9.749748741424021,0.1282342029250459
EE,FR,2022-10-01,17.0,12.525328934129668,0.35724978476832775
EE,FR,2022-11-01,22.0,9.65116795217725,1.2795168531946355
EE,FR,2022-12-01,0.0,10.68047176844935,-1.0
EE,GR,2019-01-01,5.0,4.156275367635483,0.20300017629594994
EE,GR,2019-02-01,11.0,4.321446244778342,1.5454441353496964
EE,GR,2019-03-01,0.0,4.391399462567331,-1.0
EE,GR,2019-04-01,6.0,5.11068886621306,0.174010032124281
EE,GR,2019-05-01,7.0,4.244319048784837,0.6492633846657038
EE,GR,2019-06-01,15.0,4.65679697318537,2.221098125250587
EE,GR,2019-07-01,8.0,6.062963700003244,0.31948670581612093
EE,GR,2019-08-01,10.0,5.7300899203329765,0.7451733112451573
EE,GR,2019-09-01,0.0,5.083297893465381,-1.0
EE,GR,2019-10-01,3.0,4.446946593838397,-0.32537980011796364
EE,GR,2019-11-01,2.0,3.6487950072219575,-0.4518738388861374
EE,GR,2019-12-01,0.0,4.106523747212621,-1.0
EE,GR,2020-01-01,8.0,3.764848066932197,1.1249197465009086
EE,GR,2020-02-01,6.0,5.141427314693293,0.16699111603757533
EE,GR,2020-03-01,0.0,5.4737292125464005,-1.0
EE,GR,2020-04-01,3.0,2.300480858986241,0.30407518422996915
EE,GR,2020-05-01,0.0,2.0333404779533133,-1.0
EE,GR,2020-06-01,5.0,2.056355441708945,1.4314862589342647
EE,GR,2020-07-01,0.0,2.036592158494209,-1.0
EE,GR,2020-08-01,11.0,2.7904675827236782,2.94199168200452
EE,GR,2020-09-01,0.0,4.666623996444774,-1.0
EE,GR,2020-10-01,17.0,6.225778272620655,1.7305823072372422
EE,GR,2020-11-01,5.0,5.269255576016446,-0.051099357799608454
EE,GR,2020-12-01,0.0,4.206574793615587,-1.0
EE,GR,2021-01-01,13.0,3.5122229862568153,2.7013595238310515
EE,GR,2021-02-01,0.0,3.477364949788528,-1.0
EE,GR,2021-03-01,0.0,3.659923125957353,-1.0
EE,GR,2021-04-01,4.0,2.577004783268678,0.5521895907877952
EE,GR,2021-05-01,0.0,3.199723322480771,-1.0
EE,GR,2021-06-01,0.0,3.276608325431329,-1.0
EE,GR,2021-07-01,0.0,3.8319159393111493,-1.0
EE,GR,2021-08-01,0.0,3.9208667463249993,-1.0
EE,GR,2021-09-01,1.0,5.465879242926407,-0.8170468179855718
EE,GR,2021-10-01,1.0,5.1086156572716535,-0.8042522540178589
EE,GR,2021-11-01,2.0,4.752595418039242,-0.5791773075383868
EE,GR,2021-12-01,5.0,3.3662680025122396,0.4853243996819354
EE,GR,2022-01-01,4.0,3.680662198659609,0.08676096422450409
EE,GR,2022-02-01,10.0,3.8795911870378714,1.577591173371841
EE,GR,2022-03-01,0.0,3.624547641511535,-1.0
EE,GR,2022-04-01,9.0,4.062040842025039,1.2156350342142925
EE,GR,2022-05-01,0.0,4.6983301707562015,-1.0
EE,GR,2022-06-01,0.0,3.749857965587685,-1.0
EE,GR,2022-07-01,2.0,3.9449973023644547,-0.4930288041511994
EE,GR,2022-08-01,0.0,4.28420978119806,-1.0
EE,GR,2022-09-01,4.0,4.270473453056303,-0.06333570645726168
EE,GR,2022-10-01,0.0,5.486201349655121,-1.0
EE,GR,2022-11-01,11.0,4.227294223044867,1.602137305710611
EE,GR,2022-12-01,4.0,4.678138110317958,-0.14495897605551178
EE,HR,2019-01-01,0.0,3.3424769055577768,-1.0
EE,HR,2019-02-01,9.0,3.4753073350860326,1.5896990200370873
EE,HR,2019-03-01,2.0,3.5315637171221836,-0.4336786307143939
EE,HR,2019-04-01,4.0,4.110016299648264,-0.026767849961490304
EE,HR,2019-05-01,7.0,3.4132816393378262,1.0508123089889512
EE,HR,2019-06-01,0.0,3.744996411438101,-1.0
EE,HR,2019-07-01,11.0,4.875835779385563,1.256023479401553
EE,HR,2019-08-01,0.0,4.608138665359509,-1.0
EE,HR,2019-09-01,10.0,4.087988477684686,1.4461908477940966
EE,HR,2019-10-01,2.0,3.5762347234970937,-0.44075259186447935
EE,HR,2019-11-01,2.0,2.934361168589333,-0.3184206424863912
EE,HR,2019-12-01,0.0,3.302466649362433,-1.0
EE,HR,2020-01-01,0.0,3.0276910463258684,-1.0
EE,HR,2020-02-01,2.0,4.134736161801262,-0.516293199436281
EE,HR,2020-03-01,0.0,4.401973368434883,-1.0
EE,HR,2020-04-01,2.0,1.850046847885754,0.08105370536190128
EE,HR,2020-05-01,0.0,1.6352125370752923,-1.0
EE,HR,2020-06-01,0.0,1.6537211723390846,-1.0
EE,HR,2020-07-01,4.0,1.6378275387657073,1.4422595818693238
EE,HR,2020-08-01,0.0,2.244094201166399,-1.0
EE,HR,2020-09-01,1.0,3.7528993041460077,-0.733539346793757
