geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
TR902,7441,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR903,8559,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR904,4947,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR905,9288,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR906,8116,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRA11,31906,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRA12,14752,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRA13,4709,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRA21,14330,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRA22,12437,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRA23,4477,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRA24,6445,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRB11,15252,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRB12,11182,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRB13,10402,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRB14,9310,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRB21,23674,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRB22,10172,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRB23,8924,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRB24,8719,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRC11,8570,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRC12,8795,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRC13,1796,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRC21,23666,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRC22,19134,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRC31,10919,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRC32,5869,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRC33,8866,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TRC34,6897,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKC11,383,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKC12,377,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKC13,247,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKC14,2817,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKC21,6335,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKC22,508,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKC23,178,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD11,2630,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD12,5978,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD31,700,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD32,922,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD41,169,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD42,44,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD43,3653,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD61,227,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD62,1464,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD63,1153,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD71,384,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD72,142,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD73,195,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKD74,202,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE11,90,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE12,3040,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE13,1306,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE21,335,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE22,10154,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE31,1489,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE32,463,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE41,461,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE42,690,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE44,975,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKE45,427,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF11,98,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF12,633,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF13,2586,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF14,91,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF15,1863,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF16,765,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF21,92,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF22,3131,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF24,1743,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF25,1244,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKF30,7476,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG11,2747,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG12,2193,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG13,2496,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG21,365,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG22,4030,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG23,117,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG24,3301,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG31,339,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG32,223,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG33,123,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG36,121,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG37,109,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG38,132,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKG39,88,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH11,433,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH12,3841,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH13,6794,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH14,4795,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH21,56,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH23,2070,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH24,602,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH25,903,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH31,56,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH32,208,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKH33,4378,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKI11,138,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKI12,266,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKI21,545,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKI22,457,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKI23,591,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ11,1586,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ12,386,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ13,1969,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ14,3295,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ21,105,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ22,2161,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ23,2092,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ24,2506,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ31,49,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ32,63,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ33,4652,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ34,483,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ41,240,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKJ42,4467,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK11,139,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK12,1535,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK13,3346,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK14,285,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK15,4108,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK21,146,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK22,3220,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK23,4352,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK30,4536,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK41,98,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK42,84,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKK43,8292,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL11,909,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL12,3212,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL13,2491,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL14,7291,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL15,680,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL16,646,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL17,871,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL18,482,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL21,1312,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL22,595,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL23,1194,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKL24,6548,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM21,2837,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM22,1876,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM23,1301,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM24,5983,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM25,332,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM26,376,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM27,9624,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM28,539,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM31,794,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM32,8126,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM34,220,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM35,759,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM36,596,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM37,1543,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM38,2238,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM50,8193,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM61,16405,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM62,10214,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM63,18395,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM64,3977,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM65,1282,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM66,1898,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKN01,152,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKN02,1056,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKN03,4279,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKN04,4061,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKN05,8256,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
FR,803971,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
FR9,112319,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM33,2143,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
UKM3,16419,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
AT,105704,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
BE,38627,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
BG,139760,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
CH,51983,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
CY,11640,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
CZ,99318,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DE,450623,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DK,54300,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
EE,57165,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
EL,165982,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ES,637328,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FI,425618,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
HR,71288,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
HU,117168,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
IE,88275,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
IS,129279,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
IT,378668,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
LI,205,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
LT,81734,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
LU,3258,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
LV,81369,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ME,17491,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
MK,32040,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
MT,393,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
NL,47044,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
NO,407940,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PL,392879,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PT,115853,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
RO,300259,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
SE,566666,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
SI,25525,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
SK,61746,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
TR,982612,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
UK,308258,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
AT1,29699,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
AT2,32691,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
AT3,43314,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
BE1,205,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
BE2,17123,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
BE3,21299,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
BG3,86028,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
BG4,53732,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
CH0,51983,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
CY0,11640,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
CZ0,99318,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DE1,45353,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DE2,88929,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DE3,1123,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DE4,37365,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DE5,509,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DE6,944,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DE7,26605,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DE8,29037,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DE9,60145,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DEA,42968,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DEB,25025,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DEC,3242,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DED,23239,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DEE,25867,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DEF,19856,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DEG,20416,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
DK0,54300,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
EE0,57165,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
EL1,71196,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
EL2,67866,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
EL3,4812,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
EL4,22108,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ES1,57317,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ES2,88662,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ES3,10111,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ES4,271198,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ES5,76037,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ES6,124617,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ES7,9386,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FI1,423741,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FI2,1877,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FR1,15203,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FR2,184672,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FR3,15675,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FR4,60835,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FR5,108142,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FR6,131530,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FR7,89585,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
FR8,86010,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
HR0,71288,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
HU1,8723,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
HU2,46117,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
HU3,62328,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
IE0,88275,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
IS0,129279,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ITC,73002,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ITF,92287,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ITG,62760,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ITH,77537,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ITI,73082,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
LI0,205,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
LT0,81734,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
LU0,3258,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
LV0,81369,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
ME0,17491,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
MK0,32040,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
MT0,393,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
NL1,10853,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
NL2,12754,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
NL3,11942,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
NL4,9175,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
NO0,407940,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PL1,67707,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PL2,34663,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PL3,94302,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PL4,83463,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PL5,36979,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PL6,75765,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PT1,111904,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PT2,2933,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
PT3,1016,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
RO1,85980,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
RO2,91435,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
RO3,45694,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
RO4,77150,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
SE1,63589,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
SE2,107085,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
SE3,395992,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
SI0,25525,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
SK0,61746,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
TR1,6681,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
TR2,54145,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
TR3,112387,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
TR4,62114,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
TR5,91996,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
TR6,111417,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2010
