"id","geo","obsTime","obsValue","category"
16543,"TR310","2014",5,"Foundation university"
16544,"TR310","2015",5,"Foundation university"
16545,"TR310","2016",2,"Foundation university"
16546,"TR310","2017",2,"Foundation university"
16547,"TR310","2018",2,"Foundation university"
16548,"TR310","2019",3,"Foundation university"
16549,"TR310","2020",3,"Foundation university"
16550,"TR310","2021",3,"Foundation university"
16551,"TR41","2011",1,"Foundation university"
16552,"TR41","2012",1,"Foundation university"
16553,"TR41","2013",1,"Foundation university"
16554,"TR41","2014",1,"Foundation university"
16555,"TR41","2015",1,"Foundation university"
16556,"TR411","2011",1,"Foundation university"
16557,"TR411","2012",1,"Foundation university"
16558,"TR411","2013",1,"Foundation university"
16559,"TR411","2014",1,"Foundation university"
16560,"TR411","2015",1,"Foundation university"
16561,"TR42","2020",1,"Foundation university"
16562,"TR42","2021",1,"Foundation university"
16563,"TR421","2020",1,"Foundation university"
16564,"TR421","2021",1,"Foundation university"
16565,"TR51","2011",10,"Foundation university"
16566,"TR51","2012",10,"Foundation university"
16567,"TR51","2013",11,"Foundation university"
16568,"TR51","2014",11,"Foundation university"
16569,"TR51","2015",11,"Foundation university"
16570,"TR51","2016",9,"Foundation university"
16571,"TR51","2017",10,"Foundation university"
16572,"TR51","2018",10,"Foundation university"
16573,"TR51","2019",12,"Foundation university"
16574,"TR51","2020",13,"Foundation university"
16575,"TR51","2021",13,"Foundation university"
16576,"TR510","2011",10,"Foundation university"
16577,"TR510","2012",10,"Foundation university"
16578,"TR510","2013",11,"Foundation university"
16579,"TR510","2014",11,"Foundation university"
16580,"TR510","2015",11,"Foundation university"
16581,"TR510","2016",9,"Foundation university"
16582,"TR510","2017",10,"Foundation university"
16583,"TR510","2018",10,"Foundation university"
16584,"TR510","2019",12,"Foundation university"
16585,"TR510","2020",13,"Foundation university"
16586,"TR510","2021",13,"Foundation university"
16587,"TR52","2011",2,"Foundation university"
16588,"TR52","2012",2,"Foundation university"
16589,"TR52","2013",3,"Foundation university"
16590,"TR52","2014",3,"Foundation university"
16591,"TR52","2015",3,"Foundation university"
16592,"TR52","2016",2,"Foundation university"
16593,"TR52","2017",2,"Foundation university"
16594,"TR52","2018",2,"Foundation university"
16595,"TR52","2019",2,"Foundation university"
16596,"TR52","2020",2,"Foundation university"
16597,"TR52","2021",2,"Foundation university"
16598,"TR521","2011",2,"Foundation university"
16599,"TR521","2012",2,"Foundation university"
16600,"TR521","2013",3,"Foundation university"
16601,"TR521","2014",3,"Foundation university"
16602,"TR521","2015",3,"Foundation university"
16603,"TR521","2016",2,"Foundation university"
16604,"TR521","2017",2,"Foundation university"
16605,"TR521","2018",2,"Foundation university"
16606,"TR521","2019",2,"Foundation university"
16607,"TR521","2020",2,"Foundation university"
16608,"TR521","2021",2,"Foundation university"
16609,"TR61","2011",2,"Foundation university"
16610,"TR61","2012",2,"Foundation university"
16611,"TR61","2013",2,"Foundation university"
16612,"TR61","2014",2,"Foundation university"
16613,"TR61","2015",2,"Foundation university"
16614,"TR61","2016",2,"Foundation university"
16615,"TR61","2017",3,"Foundation university"
16616,"TR61","2018",3,"Foundation university"
16617,"TR61","2019",3,"Foundation university"
16618,"TR61","2020",3,"Foundation university"
16619,"TR61","2021",3,"Foundation university"
16620,"TR611","2011",2,"Foundation university"
16621,"TR611","2012",2,"Foundation university"
16622,"TR611","2013",2,"Foundation university"
16623,"TR611","2014",2,"Foundation university"
16624,"TR611","2015",2,"Foundation university"
16625,"TR611","2016",2,"Foundation university"
16626,"TR611","2017",3,"Foundation university"
16627,"TR611","2018",3,"Foundation university"
16628,"TR611","2019",3,"Foundation university"
16629,"TR611","2020",3,"Foundation university"
16630,"TR611","2021",3,"Foundation university"
16631,"TR62","2011",2,"Foundation university"
16632,"TR62","2012",2,"Foundation university"
16633,"TR62","2013",3,"Foundation university"
16634,"TR62","2014",3,"Foundation university"
16635,"TR62","2015",3,"Foundation university"
16636,"TR62","2016",2,"Foundation university"
16637,"TR62","2017",2,"Foundation university"
16638,"TR62","2018",2,"Foundation university"
16639,"TR62","2019",2,"Foundation university"
16640,"TR62","2020",2,"Foundation university"
16641,"TR62","2021",2,"Foundation university"
16642,"TR621","2013",1,"Foundation university"
16643,"TR621","2014",1,"Foundation university"
16644,"TR621","2015",1,"Foundation university"
16645,"TR622","2011",2,"Foundation university"
16646,"TR622","2012",2,"Foundation university"
16647,"TR622","2013",2,"Foundation university"
16648,"TR622","2014",2,"Foundation university"
16649,"TR622","2015",2,"Foundation university"
16650,"TR622","2016",2,"Foundation university"
16651,"TR622","2017",2,"Foundation university"
16652,"TR622","2018",2,"Foundation university"
16653,"TR622","2019",2,"Foundation university"
16654,"TR622","2020",2,"Foundation university"
16655,"TR622","2021",2,"Foundation university"
16656,"TR71","2017",1,"Foundation university"
16657,"TR71","2018",1,"Foundation university"
16658,"TR71","2019",1,"Foundation university"
16659,"TR71","2020",1,"Foundation university"
16660,"TR71","2021",1,"Foundation university"
16661,"TR714","2017",1,"Foundation university"
16662,"TR714","2018",1,"Foundation university"
16663,"TR714","2019",1,"Foundation university"
16664,"TR714","2020",1,"Foundation university"
16665,"TR714","2021",1,"Foundation university"
16666,"TR72","2011",2,"Foundation university"
16667,"TR72","2012",2,"Foundation university"
16668,"TR72","2013",2,"Foundation university"
16669,"TR72","2014",2,"Foundation university"
16670,"TR72","2015",2,"Foundation university"
16671,"TR72","2016",1,"Foundation university"
16672,"TR72","2017",1,"Foundation university"
16673,"TR72","2018",1,"Foundation university"
16674,"TR72","2019",1,"Foundation university"
16675,"TR72","2020",1,"Foundation university"
16676,"TR72","2021",1,"Foundation university"
16677,"TR721","2011",2,"Foundation university"
16678,"TR721","2012",2,"Foundation university"
16679,"TR721","2013",2,"Foundation university"
16680,"TR721","2014",2,"Foundation university"
16681,"TR721","2015",2,"Foundation university"
16682,"TR721","2016",1,"Foundation university"
16683,"TR721","2017",1,"Foundation university"
16684,"TR721","2018",1,"Foundation university"
16685,"TR721","2019",1,"Foundation university"
16686,"TR721","2020",1,"Foundation university"
16687,"TR721","2021",1,"Foundation university"
16688,"TR83","2011",1,"Foundation university"
16689,"TR83","2012",1,"Foundation university"
16690,"TR83","2013",1,"Foundation university"
16691,"TR83","2014",1,"Foundation university"
16692,"TR83","2015",1,"Foundation university"
16693,"TR831","2011",1,"Foundation university"
16694,"TR831","2012",1,"Foundation university"
16695,"TR831","2013",1,"Foundation university"
16696,"TR831","2014",1,"Foundation university"
16697,"TR831","2015",1,"Foundation university"
16698,"TR90","2011",1,"Foundation university"
16699,"TR90","2012",1,"Foundation university"
16700,"TR90","2013",1,"Foundation university"
16701,"TR90","2014",1,"Foundation university"
16702,"TR90","2015",1,"Foundation university"
16703,"TR90","2016",1,"Foundation university"
16704,"TR90","2017",1,"Foundation university"
16705,"TR90","2018",1,"Foundation university"
16706,"TR90","2019",1,"Foundation university"
16707,"TR90","2020",1,"Foundation university"
16708,"TR90","2021",1,"Foundation university"
16709,"TR901","2011",1,"Foundation university"
16710,"TR901","2012",1,"Foundation university"
16711,"TR901","2013",1,"Foundation university"
16712,"TR901","2014",1,"Foundation university"
16713,"TR901","2015",1,"Foundation university"
16714,"TR901","2016",1,"Foundation university"
16715,"TR901","2017",1,"Foundation university"
16716,"TR901","2018",1,"Foundation university"
16717,"TR901","2019",1,"Foundation university"
16718,"TR901","2020",1,"Foundation university"
16719,"TR901","2021",1,"Foundation university"
16720,"TRC1","2011",3,"Foundation university"
16721,"TRC1","2012",3,"Foundation university"
16722,"TRC1","2013",3,"Foundation university"
16723,"TRC1","2014",3,"Foundation university"
16724,"TRC1","2015",3,"Foundation university"
16725,"TRC1","2016",2,"Foundation university"
16726,"TRC1","2017",2,"Foundation university"
16727,"TRC1","2018",2,"Foundation university"
16728,"TRC1","2019",2,"Foundation university"
16729,"TRC1","2020",2,"Foundation university"
16730,"TRC1","2021",2,"Foundation university"
16731,"TRC11","2011",3,"Foundation university"
16732,"TRC11","2012",3,"Foundation university"
16733,"TRC11","2013",3,"Foundation university"
16734,"TRC11","2014",3,"Foundation university"
16735,"TRC11","2015",3,"Foundation university"
16736,"TRC11","2016",2,"Foundation university"
16737,"TRC11","2017",2,"Foundation university"
16738,"TRC11","2018",2,"Foundation university"
16739,"TRC11","2019",2,"Foundation university"
16740,"TRC11","2020",2,"Foundation university"
16741,"TRC11","2021",2,"Foundation university"
16742,"TRC2","2013",1,"Foundation university"
16743,"TRC2","2014",1,"Foundation university"
16744,"TRC2","2015",1,"Foundation university"
16745,"TRC22","2013",1,"Foundation university"
16746,"TRC22","2014",1,"Foundation university"
16747,"TRC22","2015",1,"Foundation university"
16748,"TR10","2011",4,"Foundation vocational higher school"
16749,"TR10","2012",6,"Foundation vocational higher school"
16750,"TR10","2013",6,"Foundation vocational higher school"
16751,"TR10","2014",6,"Foundation vocational higher school"
16752,"TR10","2015",6,"Foundation vocational higher school"
16753,"TR10","2016",4,"Foundation vocational higher school"
16754,"TR10","2017",4,"Foundation vocational higher school"
16755,"TR10","2018",3,"Foundation vocational higher school"
16756,"TR10","2019",3,"Foundation vocational higher school"
16757,"TR10","2020",2,"Foundation vocational higher school"
16758,"TR10","2021",2,"Foundation vocational higher school"
16759,"TR100","2011",4,"Foundation vocational higher school"
16760,"TR100","2012",6,"Foundation vocational higher school"
16761,"TR100","2013",6,"Foundation vocational higher school"
16762,"TR100","2014",6,"Foundation vocational higher school"
16763,"TR100","2015",6,"Foundation vocational higher school"
16764,"TR100","2016",4,"Foundation vocational higher school"
16765,"TR100","2017",4,"Foundation vocational higher school"
16766,"TR100","2018",3,"Foundation vocational higher school"
16767,"TR100","2019",3,"Foundation vocational higher school"
16768,"TR100","2020",2,"Foundation vocational higher school"
16769,"TR100","2021",2,"Foundation vocational higher school"
16770,"TR31","2018",1,"Foundation vocational higher school"
16771,"TR31","2019",1,"Foundation vocational higher school"
16772,"TR31","2020",1,"Foundation vocational higher school"
16773,"TR31","2021",1,"Foundation vocational higher school"
16774,"TR310","2018",1,"Foundation vocational higher school"
16775,"TR310","2019",1,"Foundation vocational higher school"
16776,"TR310","2020",1,"Foundation vocational higher school"
16777,"TR310","2021",1,"Foundation vocational higher school"
16778,"TR41","2011",1,"Foundation vocational higher school"
16779,"TR41","2012",1,"Foundation vocational higher school"
16780,"TR41","2013",1,"Foundation vocational higher school"
16781,"TR41","2014",1,"Foundation vocational higher school"
16782,"TR41","2015",1,"Foundation vocational higher school"
16783,"TR41","2016",1,"Foundation vocational higher school"
16784,"TR41","2017",1,"Foundation vocational higher school"
16785,"TR41","2018",1,"Foundation vocational higher school"
16786,"TR41","2019",1,"Foundation vocational higher school"
16787,"TR41","2020",1,"Foundation vocational higher school"
16788,"TR41","2021",1,"Foundation vocational higher school"
16789,"TR411","2011",1,"Foundation vocational higher school"
16790,"TR411","2012",1,"Foundation vocational higher school"
16791,"TR411","2013",1,"Foundation vocational higher school"
16792,"TR411","2014",1,"Foundation vocational higher school"
16793,"TR411","2015",1,"Foundation vocational higher school"
16794,"TR411","2016",1,"Foundation vocational higher school"
16795,"TR411","2017",1,"Foundation vocational higher school"
16796,"TR411","2018",1,"Foundation vocational higher school"
16797,"TR411","2019",1,"Foundation vocational higher school"
16798,"TR411","2020",1,"Foundation vocational higher school"
16799,"TR411","2021",1,"Foundation vocational higher school"
16800,"TR71","2011",1,"Foundation vocational higher school"
16801,"TR71","2012",1,"Foundation vocational higher school"
16802,"TR71","2013",1,"Foundation vocational higher school"
16803,"TR71","2014",1,"Foundation vocational higher school"
16804,"TR71","2015",1,"Foundation vocational higher school"
16805,"TR71","2016",1,"Foundation vocational higher school"
16806,"TR714","2011",1,"Foundation vocational higher school"
16807,"TR714","2012",1,"Foundation vocational higher school"
16808,"TR714","2013",1,"Foundation vocational higher school"
16809,"TR714","2014",1,"Foundation vocational higher school"
16810,"TR714","2015",1,"Foundation vocational higher school"
16811,"TR714","2016",1,"Foundation vocational higher school"
16812,"ITC1","2017",1,"Free academy of fine arts"
16813,"ITC1","2018",1,"Free academy of fine arts"
16814,"ITC1","2019",1,"Free academy of fine arts"
16815,"ITC1","2020",2,"Free academy of fine arts"
16816,"ITC1","2021",2,"Free academy of fine arts"
16817,"ITC15","2020",1,"Free academy of fine arts"
16818,"ITC15","2021",1,"Free academy of fine arts"
16819,"ITC16","2017",1,"Free academy of fine arts"
16820,"ITC16","2018",1,"Free academy of fine arts"
16821,"ITC16","2019",1,"Free academy of fine arts"
16822,"ITC16","2020",1,"Free academy of fine arts"
16823,"ITC16","2021",1,"Free academy of fine arts"
16824,"ITC3","2017",1,"Free academy of fine arts"
16825,"ITC3","2018",1,"Free academy of fine arts"
16826,"ITC3","2019",1,"Free academy of fine arts"
16827,"ITC3","2020",1,"Free academy of fine arts"
16828,"ITC3","2021",1,"Free academy of fine arts"
16829,"ITC33","2017",1,"Free academy of fine arts"
16830,"ITC33","2018",1,"Free academy of fine arts"
16831,"ITC33","2019",1,"Free academy of fine arts"
16832,"ITC33","2020",1,"Free academy of fine arts"
16833,"ITC33","2021",1,"Free academy of fine arts"
16834,"ITC4","2017",4,"Free academy of fine arts"
16835,"ITC4","2018",4,"Free academy of fine arts"
16836,"ITC4","2019",4,"Free academy of fine arts"
16837,"ITC4","2020",4,"Free academy of fine arts"
16838,"ITC4","2021",4,"Free academy of fine arts"
16839,"ITC47","2017",2,"Free academy of fine arts"
16840,"ITC47","2018",2,"Free academy of fine arts"
16841,"ITC47","2019",2,"Free academy of fine arts"
16842,"ITC47","2020",2,"Free academy of fine arts"
16843,"ITC47","2021",2,"Free academy of fine arts"
16844,"ITC4C","2017",2,"Free academy of fine arts"
16845,"ITC4C","2018",2,"Free academy of fine arts"
16846,"ITC4C","2019",2,"Free academy of fine arts"
16847,"ITC4C","2020",2,"Free academy of fine arts"
16848,"ITC4C","2021",2,"Free academy of fine arts"
16849,"ITH3","2017",1,"Free academy of fine arts"
16850,"ITH3","2018",1,"Free academy of fine arts"
16851,"ITH3","2019",1,"Free academy of fine arts"
16852,"ITH3","2020",1,"Free academy of fine arts"
16853,"ITH3","2021",1,"Free academy of fine arts"
16854,"ITH31","2017",1,"Free academy of fine arts"
16855,"ITH31","2018",1,"Free academy of fine arts"
16856,"ITH31","2019",1,"Free academy of fine arts"
16857,"ITH31","2020",1,"Free academy of fine arts"
16858,"ITH31","2021",1,"Free academy of fine arts"
16859,"ITI2","2017",1,"Free academy of fine arts"
16860,"ITI2","2018",1,"Free academy of fine arts"
16861,"ITI2","2019",1,"Free academy of fine arts"
16862,"ITI2","2020",1,"Free academy of fine arts"
16863,"ITI2","2021",1,"Free academy of fine arts"
16864,"ITI21","2017",1,"Free academy of fine arts"
16865,"ITI21","2018",1,"Free academy of fine arts"
16866,"ITI21","2019",1,"Free academy of fine arts"
16867,"ITI21","2020",1,"Free academy of fine arts"
16868,"ITI21","2021",1,"Free academy of fine arts"
16869,"ITI4","2017",1,"Free academy of fine arts"
16870,"ITI4","2018",1,"Free academy of fine arts"
16871,"ITI4","2019",1,"Free academy of fine arts"
16872,"ITI4","2020",1,"Free academy of fine arts"
16873,"ITI4","2021",1,"Free academy of fine arts"
