geo_source,geo,Indicator,freq,unit,ObsTime,ObsValue
NUTS2021,RO214,PM2.5,1 year,ug/m3,2008,19.0663893
NUTS2021,UKE41,PM2.5,1 year,ug/m3,2008,9.823327461
NUTS2021,UKE42,PM2.5,1 year,ug/m3,2008,11.2004157
NUTS2021,UKE44,PM2.5,1 year,ug/m3,2008,9.923936632
NUTS2021,SI033,PM2.5,1 year,ug/m3,2008,14.57278117
NUTS2021,RO215,PM2.5,1 year,ug/m3,2008,18.77869122
NUTS2021,SI032,PM2.5,1 year,ug/m3,2008,17.0674726
NUTS2021,UKK30,PM2.5,1 year,ug/m3,2008,9.871768702
NUTS2021,RO114,PM2.5,1 year,ug/m3,2008,17.73694857
NUTS2021,RO115,PM2.5,1 year,ug/m3,2008,18.3619901
NUTS2021,SI044,PM2.5,1 year,ug/m3,2008,12.6885916
NUTS2021,UKL12,PM2.5,1 year,ug/m3,2008,8.168540939
NUTS2021,UKN09,PM2.5,1 year,ug/m3,2008,9.276629604
NUTS2021,UKN0A,PM2.5,1 year,ug/m3,2008,8.2094432
NUTS2021,UKM82,PM2.5,1 year,ug/m3,2008,9.133857278
NUTS2021,RO222,PM2.5,1 year,ug/m3,2008,20.03309182
NUTS2021,RO223,PM2.5,1 year,ug/m3,2008,18.77900619
NUTS2021,UKH14,PM2.5,1 year,ug/m3,2008,12.28197746
NUTS2021,UKH15,PM2.5,1 year,ug/m3,2008,12.31386205
NUTS2021,TRC34,PM2.5,1 year,ug/m3,2008,37.56011281
NUTS2021,UKC11,PM2.5,1 year,ug/m3,2008,10.69928304
NUTS2021,UKC12,PM2.5,1 year,ug/m3,2008,9.933686928
NUTS2021,UKC13,PM2.5,1 year,ug/m3,2008,10.09871383
NUTS2021,UKD45,PM2.5,1 year,ug/m3,2008,9.890948817
NUTS2021,UKM66,PM2.5,1 year,ug/m3,2008,5.250884145
NUTS2021,UKM71,PM2.5,1 year,ug/m3,2008,5.796578701
NUTS2021,UKM72,PM2.5,1 year,ug/m3,2008,7.945960054
NUTS2021,RO421,PM2.5,1 year,ug/m3,2008,18.84717775
NUTS2021,RO422,PM2.5,1 year,ug/m3,2008,19.72210549
NUTS2021,SE214,PM2.5,1 year,ug/m3,2008,8.0147307
NUTS2021,UKG31,PM2.5,1 year,ug/m3,2008,11.25996399
NUTS2021,RO423,PM2.5,1 year,ug/m3,2008,20.94254838
NUTS2021,RO116,PM2.5,1 year,ug/m3,2008,18.75250785
NUTS2021,UKG23,PM2.5,1 year,ug/m3,2008,11.06558139
NUTS2021,UKD46,PM2.5,1 year,ug/m3,2008,9.522797503
NUTS2021,UKD47,PM2.5,1 year,ug/m3,2008,10.85536794
NUTS2021,UKD61,PM2.5,1 year,ug/m3,2008,11.80387093
NUTS2021,UKE31,PM2.5,1 year,ug/m3,2008,11.97337774
NUTS2021,UKE32,PM2.5,1 year,ug/m3,2008,10.30556499
NUTS2021,UKH34,PM2.5,1 year,ug/m3,2008,12.64576594
NUTS2021,UKH35,PM2.5,1 year,ug/m3,2008,12.36730129
NUTS2021,UKJ25,PM2.5,1 year,ug/m3,2008,13.00277918
NUTS2021,TR222,PM2.5,1 year,ug/m3,2008,18.14052992
NUTS2021,TR331,PM2.5,1 year,ug/m3,2008,24.74537962
NUTS2021,TR332,PM2.5,1 year,ug/m3,2008,26.44491919
NUTS2021,UKH12,PM2.5,1 year,ug/m3,2008,11.99941632
NUTS2021,UKH21,PM2.5,1 year,ug/m3,2008,11.91388329
NUTS2021,RO224,PM2.5,1 year,ug/m3,2008,18.66285357
NUTS2021,RO225,PM2.5,1 year,ug/m3,2008,18.53159035
NUTS2021,TR310,PM2.5,1 year,ug/m3,2008,22.3671279
NUTS2021,TRB11,PM2.5,1 year,ug/m3,2008,30.43912521
NUTS2021,UKH36,PM2.5,1 year,ug/m3,2008,13.01846674
NUTS2021,UKH37,PM2.5,1 year,ug/m3,2008,13.36205788
NUTS2021,UKI31,PM2.5,1 year,ug/m3,2008,13.70321024
NUTS2021,UKI32,PM2.5,1 year,ug/m3,2008,13.72831792
NUTS2021,UKI33,PM2.5,1 year,ug/m3,2008,13.68186951
NUTS2021,UKI34,PM2.5,1 year,ug/m3,2008,13.75902448
NUTS2021,UKI41,PM2.5,1 year,ug/m3,2008,13.80421723
NUTS2021,UKI42,PM2.5,1 year,ug/m3,2008,13.95117188
NUTS2021,UKJ11,PM2.5,1 year,ug/m3,2008,12.22997504
NUTS2021,UKN0E,PM2.5,1 year,ug/m3,2008,9.063968188
NUTS2021,UKN0F,PM2.5,1 year,ug/m3,2008,8.214310038
NUTS2021,UKH16,PM2.5,1 year,ug/m3,2008,11.76613208
NUTS2021,UKH17,PM2.5,1 year,ug/m3,2008,12.07746563
NUTS2021,SK032,PM2.5,1 year,ug/m3,2008,16.86465387
NUTS2021,UKJ28,PM2.5,1 year,ug/m3,2008,13.08431242
NUTS2021,UKJ31,PM2.5,1 year,ug/m3,2008,13.2294324
NUTS2021,UKJ32,PM2.5,1 year,ug/m3,2008,12.88569378
NUTS2021,UKJ34,PM2.5,1 year,ug/m3,2008,12.79859348
NUTS2021,UKJ35,PM2.5,1 year,ug/m3,2008,13.08705648
NUTS2021,UKN0B,PM2.5,1 year,ug/m3,2008,8.722633314
NUTS2021,UKG38,PM2.5,1 year,ug/m3,2008,11.07305094
NUTS2021,UKG39,PM2.5,1 year,ug/m3,2008,11.15012689
NUTS2021,UKH11,PM2.5,1 year,ug/m3,2008,11.69041717
NUTS2021,UKN0C,PM2.5,1 year,ug/m3,2008,8.120587352
NUTS2021,UKN0D,PM2.5,1 year,ug/m3,2008,9.001665621
NUTS2021,SE212,PM2.5,1 year,ug/m3,2008,7.841607143
NUTS2021,RO412,PM2.5,1 year,ug/m3,2008,26.4581784
NUTS2021,RO125,PM2.5,1 year,ug/m3,2008,18.54899915
NUTS2021,RO126,PM2.5,1 year,ug/m3,2008,19.73412777
NUTS2021,UKM94,PM2.5,1 year,ug/m3,2008,7.777377376
NUTS2021,UKM95,PM2.5,1 year,ug/m3,2008,6.678022398
NUTS2021,UKN06,PM2.5,1 year,ug/m3,2008,8.854894301
NUTS2021,TR621,PM2.5,1 year,ug/m3,2008,27.609447
NUTS2021,SK010,PM2.5,1 year,ug/m3,2008,16.28899544
NUTS2021,SK031,PM2.5,1 year,ug/m3,2008,18.51151124
NUTS2021,TR622,PM2.5,1 year,ug/m3,2008,24.75379599
NUTS2021,TR631,PM2.5,1 year,ug/m3,2008,28.93892489
NUTS2021,TR632,PM2.5,1 year,ug/m3,2008,32.95233879
NUTS2021,TR904,PM2.5,1 year,ug/m3,2008,18.28627295
NUTS2021,TR905,PM2.5,1 year,ug/m3,2008,20.74199011
NUTS2021,TR906,PM2.5,1 year,ug/m3,2008,27.62226643
NUTS2021,TRA11,PM2.5,1 year,ug/m3,2008,31.07018789
NUTS2021,TRC32,PM2.5,1 year,ug/m3,2008,40.32684533
NUTS2021,TRC33,PM2.5,1 year,ug/m3,2008,37.18895888
NUTS2021,RO413,PM2.5,1 year,ug/m3,2008,24.63684921
NUTS2021,UKM83,PM2.5,1 year,ug/m3,2008,8.257413258
NUTS2021,UKM84,PM2.5,1 year,ug/m3,2008,8.228850973
NUTS2021,UKD63,PM2.5,1 year,ug/m3,2008,11.60937688
NUTS2021,UKD71,PM2.5,1 year,ug/m3,2008,11.40959821
NUTS2021,UKD72,PM2.5,1 year,ug/m3,2008,11.15266443
NUTS2021,TR321,PM2.5,1 year,ug/m3,2008,26.66215796
NUTS2021,UKJ26,PM2.5,1 year,ug/m3,2008,13.03548774
NUTS2021,UKJ27,PM2.5,1 year,ug/m3,2008,12.77775999
NUTS2021,UKK15,PM2.5,1 year,ug/m3,2008,11.45589537
NUTS2021,UKM73,PM2.5,1 year,ug/m3,2008,7.213618895
NUTS2021,UKM75,PM2.5,1 year,ug/m3,2008,8.017453613
NUTS2021,UKM76,PM2.5,1 year,ug/m3,2008,8.550679221
NUTS2021,UKM78,PM2.5,1 year,ug/m3,2008,7.665803132
NUTS2021,UKK24,PM2.5,1 year,ug/m3,2008,12.22274242
NUTS2021,UKK23,PM2.5,1 year,ug/m3,2008,11.05845685
NUTS2021,UKL11,PM2.5,1 year,ug/m3,2008,9.519099217
NUTS2021,UKG32,PM2.5,1 year,ug/m3,2008,11.55182927
NUTS2021,UKM81,PM2.5,1 year,ug/m3,2008,7.620241892
NUTS2021,UKN0G,PM2.5,1 year,ug/m3,2008,8.524535346
NUTS2021,NO0A3,PM2.5,1 year,ug/m3,2008,3.428265118
NUTS2021,NO071,PM2.5,1 year,ug/m3,2008,3.007230865
NUTS2021,UKG22,PM2.5,1 year,ug/m3,2008,10.14207395
NUTS2021,UKG33,PM2.5,1 year,ug/m3,2008,11.61639569
NUTS2021,UKG36,PM2.5,1 year,ug/m3,2008,11.1118666
NUTS2021,UKI43,PM2.5,1 year,ug/m3,2008,13.73841431
NUTS2021,UKK25,PM2.5,1 year,ug/m3,2008,11.32512617
NUTS2021,UKI44,PM2.5,1 year,ug/m3,2008,13.75043714
NUTS2021,UKI45,PM2.5,1 year,ug/m3,2008,13.75863746
NUTS2021,UKI51,PM2.5,1 year,ug/m3,2008,13.5215201
NUTS2021,UKI52,PM2.5,1 year,ug/m3,2008,13.38830783
NUTS2021,UKI53,PM2.5,1 year,ug/m3,2008,13.4882609
NUTS2021,UKJ44,PM2.5,1 year,ug/m3,2008,12.73650604
NUTS2021,UKJ45,PM2.5,1 year,ug/m3,2008,12.80648494
NUTS2021,UKL15,PM2.5,1 year,ug/m3,2008,9.738858457
NUTS2021,BE329,PM2.5,1 year,ug/m3,2008,15.47351656
NUTS2021,UKG24,PM2.5,1 year,ug/m3,2008,11.05512386
NUTS2021,UKI54,PM2.5,1 year,ug/m3,2008,13.23261205
NUTS2021,UKI61,PM2.5,1 year,ug/m3,2008,13.23469224
NUTS2021,UKI62,PM2.5,1 year,ug/m3,2008,13.2627083
NUTS2021,UKK43,PM2.5,1 year,ug/m3,2008,9.934870713
NUTS2021,UKJ36,PM2.5,1 year,ug/m3,2008,12.29853703
NUTS2021,UKJ37,PM2.5,1 year,ug/m3,2008,12.15195197
NUTS2021,UKJ41,PM2.5,1 year,ug/m3,2008,13.34961392
NUTS2021,ITG2F,PM2.5,1 year,ug/m3,2008,11.9913463
NUTS2021,UKI63,PM2.5,1 year,ug/m3,2008,13.44895275
NUTS2021,UKI71,PM2.5,1 year,ug/m3,2008,13.0430065
NUTS2021,UKI72,PM2.5,1 year,ug/m3,2008,13.42566045
NUTS2021,UKI73,PM2.5,1 year,ug/m3,2008,13.48182053
NUTS2021,UKI74,PM2.5,1 year,ug/m3,2008,13.09941615
NUTS2021,UKI75,PM2.5,1 year,ug/m3,2008,13.56526173
NUTS2021,UKJ43,PM2.5,1 year,ug/m3,2008,13.24271395
NUTS2021,UKN08,PM2.5,1 year,ug/m3,2008,8.424810454
NUTS2021,UKM64,PM2.5,1 year,ug/m3,2008,6.128591941
NUTS2021,UKG37,PM2.5,1 year,ug/m3,2008,11.01532167
NUTS2021,UKM77,PM2.5,1 year,ug/m3,2008,5.440611942
NUTS2021,NO0B1,PM2.5,1 year,ug/m3,2008,0
NUTS2021,EE009,PM2.5,1 year,ug/m3,2008,9.737035648
NUTS2021,NO0B2,PM2.5,1 year,ug/m3,2008,0
NUTS2021,HR064,PM2.5,1 year,ug/m3,2005,25.38373228
NUTS2021,DE933,PM2.5,1 year,ug/m3,2005,14.35470575
NUTS2021,DE934,PM2.5,1 year,ug/m3,2005,14.45487974
NUTS2021,BG314,PM2.5,1 year,ug/m3,2005,25.22040567
NUTS2021,BG331,PM2.5,1 year,ug/m3,2005,20.00687853
NUTS2021,AT313,PM2.5,1 year,ug/m3,2005,16.14985678
NUTS2021,DE935,PM2.5,1 year,ug/m3,2005,14.38169717
NUTS2021,DEA5A,PM2.5,1 year,ug/m3,2005,10.93121537
NUTS2021,DEA5B,PM2.5,1 year,ug/m3,2005,13.91816614
NUTS2021,DE600,PM2.5,1 year,ug/m3,2005,14.95107859
NUTS2021,DE711,PM2.5,1 year,ug/m3,2005,14.78961672
NUTS2021,DE712,PM2.5,1 year,ug/m3,2005,15.09677522
NUTS2021,DE713,PM2.5,1 year,ug/m3,2005,15.11328347
NUTS2021,DE714,PM2.5,1 year,ug/m3,2005,13.74505962
NUTS2021,DE715,PM2.5,1 year,ug/m3,2005,14.13312845
NUTS2021,DEA5C,PM2.5,1 year,ug/m3,2005,14.65713605
NUTS2021,BG334,PM2.5,1 year,ug/m3,2005,25.87023802
NUTS2021,AL031,PM2.5,1 year,ug/m3,2005,17.6176961
NUTS2021,AL032,PM2.5,1 year,ug/m3,2005,14.05284522
NUTS2021,AL035,PM2.5,1 year,ug/m3,2005,13.21980826
NUTS2021,DEB11,PM2.5,1 year,ug/m3,2005,13.9098901
NUTS2021,BE353,PM2.5,1 year,ug/m3,2005,11.35769577
NUTS2021,BG311,PM2.5,1 year,ug/m3,2005,22.95047084
NUTS2021,BG312,PM2.5,1 year,ug/m3,2005,23.62366115
NUTS2021,DE936,PM2.5,1 year,ug/m3,2005,14.43663194
NUTS2021,BG313,PM2.5,1 year,ug/m3,2005,25.51955124
NUTS2021,DE80L,PM2.5,1 year,ug/m3,2005,13.61998919
NUTS2021,DE928,PM2.5,1 year,ug/m3,2005,14.31047585
NUTS2021,DE929,PM2.5,1 year,ug/m3,2005,14.63067827
NUTS2021,DE944,PM2.5,1 year,ug/m3,2005,14.15841762
NUTS2021,DE945,PM2.5,1 year,ug/m3,2005,13.67180943
NUTS2021,AT321,PM2.5,1 year,ug/m3,2005,12.35356318
NUTS2021,DE931,PM2.5,1 year,ug/m3,2005,14.49935675
NUTS2021,AT224,PM2.5,1 year,ug/m3,2005,19.35493519
NUTS2021,AT225,PM2.5,1 year,ug/m3,2005,18.5296016
NUTS2021,BE211,PM2.5,1 year,ug/m3,2005,14.59134589
NUTS2021,BG332,PM2.5,1 year,ug/m3,2005,20.37443727
NUTS2021,BG333,PM2.5,1 year,ug/m3,2005,23.27275091
NUTS2021,AT322,PM2.5,1 year,ug/m3,2005,12.75182151
NUTS2021,AT323,PM2.5,1 year,ug/m3,2005,14.13472898
NUTS2021,DE925,PM2.5,1 year,ug/m3,2005,14.22382182
NUTS2021,DE737,PM2.5,1 year,ug/m3,2005,13.70022046
NUTS2021,DE803,PM2.5,1 year,ug/m3,2005,13.87702885
NUTS2021,DE804,PM2.5,1 year,ug/m3,2005,14.07071558
NUTS2021,DE923,PM2.5,1 year,ug/m3,2005,13.89691876
NUTS2021,AT314,PM2.5,1 year,ug/m3,2005,15.31563821
NUTS2021,AT315,PM2.5,1 year,ug/m3,2005,14.69041118
NUTS2021,AT331,PM2.5,1 year,ug/m3,2005,11.97240513
NUTS2021,DE926,PM2.5,1 year,ug/m3,2005,13.43438094
NUTS2021,DE927,PM2.5,1 year,ug/m3,2005,14.71763516
NUTS2021,DE932,PM2.5,1 year,ug/m3,2005,14.00688145
NUTS2021,DE80J,PM2.5,1 year,ug/m3,2005,14.24758582
NUTS2021,AT332,PM2.5,1 year,ug/m3,2005,13.17821794
NUTS2021,AT333,PM2.5,1 year,ug/m3,2005,11.86460436
NUTS2021,AT334,PM2.5,1 year,ug/m3,2005,12.43540055
NUTS2021,DE94E,PM2.5,1 year,ug/m3,2005,14.26103593
NUTS2021,DE94F,PM2.5,1 year,ug/m3,2005,14.28080399
NUTS2021,DE94G,PM2.5,1 year,ug/m3,2005,14.18534594
NUTS2021,DEA59,PM2.5,1 year,ug/m3,2005,11.52094238
NUTS2021,DE80K,PM2.5,1 year,ug/m3,2005,13.88293297
NUTS2021,BG412,PM2.5,1 year,ug/m3,2005,22.39078878
NUTS2021,AT223,PM2.5,1 year,ug/m3,2005,14.51895538
NUTS2021,DE94D,PM2.5,1 year,ug/m3,2005,14.23597272
NUTS2021,BG341,PM2.5,1 year,ug/m3,2005,23.08930652
NUTS2021,DE947,PM2.5,1 year,ug/m3,2005,12.81169608
NUTS2021,DE948,PM2.5,1 year,ug/m3,2005,13.77146255
NUTS2021,AL022,PM2.5,1 year,ug/m3,2005,15.0518147
NUTS2021,AL034,PM2.5,1 year,ug/m3,2005,21.11724838
NUTS2021,DE139,PM2.5,1 year,ug/m3,2005,11.15795819
NUTS2021,BE335,PM2.5,1 year,ug/m3,2005,11.14100942
NUTS2021,BE336,PM2.5,1 year,ug/m3,2005,10.08952367
NUTS2021,DE226,PM2.5,1 year,ug/m3,2005,15.82613772
NUTS2021,DE219,PM2.5,1 year,ug/m3,2005,15.30475705
NUTS2021,AT123,PM2.5,1 year,ug/m3,2005,19.76145056
NUTS2021,DE949,PM2.5,1 year,ug/m3,2005,14.24920154
NUTS2021,BE251,PM2.5,1 year,ug/m3,2005,13.95603008
NUTS2021,AT226,PM2.5,1 year,ug/m3,2005,13.14559149
NUTS2021,AT311,PM2.5,1 year,ug/m3,2005,17.11897517
NUTS2021,AT121,PM2.5,1 year,ug/m3,2005,16.97489382
NUTS2021,AT122,PM2.5,1 year,ug/m3,2005,17.07513871
NUTS2021,ES512,PM2.5,1 year,ug/m3,2005,11.11705461
NUTS2021,DE249,PM2.5,1 year,ug/m3,2005,13.74569618
NUTS2021,AT124,PM2.5,1 year,ug/m3,2005,17.21952587
NUTS2021,AT312,PM2.5,1 year,ug/m3,2005,18.8214083
NUTS2021,DE21A,PM2.5,1 year,ug/m3,2005,16.01151295
NUTS2021,DE21B,PM2.5,1 year,ug/m3,2005,16.31324748
NUTS2021,AT335,PM2.5,1 year,ug/m3,2005,12.76672966
NUTS2021,AT341,PM2.5,1 year,ug/m3,2005,13.2197853
NUTS2021,DE406,PM2.5,1 year,ug/m3,2005,18.17060672
NUTS2021,DE407,PM2.5,1 year,ug/m3,2005,18.30087741
NUTS2021,BE334,PM2.5,1 year,ug/m3,2005,13.14124706
NUTS2021,AT342,PM2.5,1 year,ug/m3,2005,13.97657977
NUTS2021,BE100,PM2.5,1 year,ug/m3,2005,13.8801511
NUTS2021,DE94A,PM2.5,1 year,ug/m3,2005,13.62849772
NUTS2021,DE94B,PM2.5,1 year,ug/m3,2005,14.51033719
NUTS2021,DE94C,PM2.5,1 year,ug/m3,2005,13.55716157
NUTS2021,BE212,PM2.5,1 year,ug/m3,2005,14.54626549
NUTS2021,BE213,PM2.5,1 year,ug/m3,2005,14.66646147
NUTS2021,BE224,PM2.5,1 year,ug/m3,2005,14.03287502
NUTS2021,BE225,PM2.5,1 year,ug/m3,2005,14.35505211
NUTS2021,DE227,PM2.5,1 year,ug/m3,2005,15.76664114
NUTS2021,DE228,PM2.5,1 year,ug/m3,2005,17.10333591
NUTS2021,AL014,PM2.5,1 year,ug/m3,2005,15.62776943
NUTS2021,DE135,PM2.5,1 year,ug/m3,2005,12.00534257
NUTS2021,DE136,PM2.5,1 year,ug/m3,2005,9.756389364
NUTS2021,DE214,PM2.5,1 year,ug/m3,2005,16.43772872
NUTS2021,BE223,PM2.5,1 year,ug/m3,2005,13.65260362
NUTS2021,DE236,PM2.5,1 year,ug/m3,2005,14.95487688
NUTS2021,DE237,PM2.5,1 year,ug/m3,2005,14.858808
NUTS2021,DE137,PM2.5,1 year,ug/m3,2005,10.8707604
NUTS2021,AL033,PM2.5,1 year,ug/m3,2005,15.72271348
NUTS2021,AT111,PM2.5,1 year,ug/m3,2005,20.70982353
NUTS2021,AT112,PM2.5,1 year,ug/m3,2005,21.87530329
NUTS2021,AT113,PM2.5,1 year,ug/m3,2005,21.49088853
NUTS2021,BE253,PM2.5,1 year,ug/m3,2005,13.6367904
NUTS2021,BE254,PM2.5,1 year,ug/m3,2005,14.18864497
NUTS2021,BE255,PM2.5,1 year,ug/m3,2005,13.76739899
NUTS2021,BE256,PM2.5,1 year,ug/m3,2005,14.1303361
NUTS2021,BE257,PM2.5,1 year,ug/m3,2005,14.27874854
NUTS2021,BE258,PM2.5,1 year,ug/m3,2005,13.52477679
NUTS2021,CH052,PM2.5,1 year,ug/m3,2005,13.04278226
NUTS2021,DE21N,PM2.5,1 year,ug/m3,2005,12.14113861
NUTS2021,DE221,PM2.5,1 year,ug/m3,2005,16.27808112
NUTS2021,DE222,PM2.5,1 year,ug/m3,2005,18.0044243
NUTS2021,DE223,PM2.5,1 year,ug/m3,2005,17.32213392
NUTS2021,DE224,PM2.5,1 year,ug/m3,2005,16.63605676
NUTS2021,DE225,PM2.5,1 year,ug/m3,2005,13.17228081
NUTS2021,DE269,PM2.5,1 year,ug/m3,2005,14.09971192
NUTS2021,DE26A,PM2.5,1 year,ug/m3,2005,14.09628841
NUTS2021,DE218,PM2.5,1 year,ug/m3,2005,15.12595152
NUTS2021,BE343,PM2.5,1 year,ug/m3,2005,11.14943749
NUTS2021,DE93A,PM2.5,1 year,ug/m3,2005,14.12633039
NUTS2021,DE93B,PM2.5,1 year,ug/m3,2005,14.50934008
NUTS2021,DE941,PM2.5,1 year,ug/m3,2005,14.68010485
NUTS2021,DE942,PM2.5,1 year,ug/m3,2005,13.41786024
NUTS2021,DE943,PM2.5,1 year,ug/m3,2005,14.0352712
NUTS2021,CH053,PM2.5,1 year,ug/m3,2005,11.76002508
NUTS2021,CH054,PM2.5,1 year,ug/m3,2005,10.92878087
NUTS2021,DE111,PM2.5,1 year,ug/m3,2005,14.61311544
NUTS2021,CZ010,PM2.5,1 year,ug/m3,2005,22.00563415
NUTS2021,DE215,PM2.5,1 year,ug/m3,2005,13.23025949
NUTS2021,DE216,PM2.5,1 year,ug/m3,2005,12.32531874
NUTS2021,BE233,PM2.5,1 year,ug/m3,2005,14.29635724
NUTS2021,BE234,PM2.5,1 year,ug/m3,2005,14.52900981
NUTS2021,BE235,PM2.5,1 year,ug/m3,2005,14.19515617
NUTS2021,BE236,PM2.5,1 year,ug/m3,2005,15.20871341
NUTS2021,BE344,PM2.5,1 year,ug/m3,2005,10.223222
NUTS2021,BE345,PM2.5,1 year,ug/m3,2005,11.49888614
NUTS2021,AT127,PM2.5,1 year,ug/m3,2005,21.26294897
NUTS2021,CZ020,PM2.5,1 year,ug/m3,2005,21.15226738
NUTS2021,DE217,PM2.5,1 year,ug/m3,2005,15.70986999
NUTS2021,BE341,PM2.5,1 year,ug/m3,2005,12.11178673
NUTS2021,BG325,PM2.5,1 year,ug/m3,2005,23.4119393
NUTS2021,DE913,PM2.5,1 year,ug/m3,2005,14.92031912
NUTS2021,BG344,PM2.5,1 year,ug/m3,2005,26.61248876
NUTS2021,BG411,PM2.5,1 year,ug/m3,2005,26.75299257
NUTS2021,DE912,PM2.5,1 year,ug/m3,2005,14.63626507
NUTS2021,BE32D,PM2.5,1 year,ug/m3,2005,11.56097481
NUTS2021,BE331,PM2.5,1 year,ug/m3,2005,12.49025521
NUTS2021,BE332,PM2.5,1 year,ug/m3,2005,12.7695731
NUTS2021,BG323,PM2.5,1 year,ug/m3,2005,25.0987365
NUTS2021,CZ042,PM2.5,1 year,ug/m3,2005,20.64695168
NUTS2021,ES532,PM2.5,1 year,ug/m3,2005,11.10410861
NUTS2021,ES533,PM2.5,1 year,ug/m3,2005,9.279595646
NUTS2021,DE138,PM2.5,1 year,ug/m3,2005,13.18421947
NUTS2021,DE24B,PM2.5,1 year,ug/m3,2005,14.49987433
NUTS2021,DE24C,PM2.5,1 year,ug/m3,2005,14.88778109
NUTS2021,DE25C,PM2.5,1 year,ug/m3,2005,14.59754126
NUTS2021,DE261,PM2.5,1 year,ug/m3,2005,14.79950836
NUTS2021,DE262,PM2.5,1 year,ug/m3,2005,15.0465728
NUTS2021,DE263,PM2.5,1 year,ug/m3,2005,15.27951836
NUTS2021,ES511,PM2.5,1 year,ug/m3,2005,12.80778811
NUTS2021,DE12C,PM2.5,1 year,ug/m3,2005,10.38412048
NUTS2021,DE238,PM2.5,1 year,ug/m3,2005,15.84304929
NUTS2021,DE239,PM2.5,1 year,ug/m3,2005,15.49780866
NUTS2021,DE268,PM2.5,1 year,ug/m3,2005,15.28818183
NUTS2021,ES431,PM2.5,1 year,ug/m3,2005,10.98553245
NUTS2021,DE279,PM2.5,1 year,ug/m3,2005,13.9497045
NUTS2021,AT213,PM2.5,1 year,ug/m3,2005,16.01813008
NUTS2021,AT221,PM2.5,1 year,ug/m3,2005,18.82780751
NUTS2021,AT222,PM2.5,1 year,ug/m3,2005,13.62224075
NUTS2021,CZ051,PM2.5,1 year,ug/m3,2005,19.38738142
NUTS2021,BG425,PM2.5,1 year,ug/m3,2005,22.27512138
NUTS2021,DE252,PM2.5,1 year,ug/m3,2005,15.84684735
NUTS2021,DE253,PM2.5,1 year,ug/m3,2005,15.90096487
NUTS2021,BG342,PM2.5,1 year,ug/m3,2005,24.92227554
NUTS2021,BG343,PM2.5,1 year,ug/m3,2005,24.79185429
NUTS2021,DE911,PM2.5,1 year,ug/m3,2005,14.74296492
NUTS2021,ES523,PM2.5,1 year,ug/m3,2005,10.71060576
NUTS2021,DE229,PM2.5,1 year,ug/m3,2005,13.14809075
NUTS2021,BG422,PM2.5,1 year,ug/m3,2005,26.5294081
NUTS2021,CH051,PM2.5,1 year,ug/m3,2005,12.14891326
NUTS2021,BE232,PM2.5,1 year,ug/m3,2005,14.89738077
NUTS2021,HR024,PM2.5,1 year,ug/m3,2005,24.83864352
NUTS2021,ES613,PM2.5,1 year,ug/m3,2005,13.33047881
NUTS2021,AT130,PM2.5,1 year,ug/m3,2005,21.07951804
NUTS2021,AL013,PM2.5,1 year,ug/m3,2005,17.32050695
NUTS2021,AL015,PM2.5,1 year,ug/m3,2005,15.30031046
NUTS2021,DE264,PM2.5,1 year,ug/m3,2005,13.77167944
NUTS2021,DE212,PM2.5,1 year,ug/m3,2005,15.44732527
NUTS2021,DE213,PM2.5,1 year,ug/m3,2005,15.22957357
NUTS2021,BE310,PM2.5,1 year,ug/m3,2005,13.17657165
NUTS2021,BE32A,PM2.5,1 year,ug/m3,2005,13.8579493
NUTS2021,BE32B,PM2.5,1 year,ug/m3,2005,12.42354833
NUTS2021,BE323,PM2.5,1 year,ug/m3,2005,13.33359375
NUTS2021,CH056,PM2.5,1 year,ug/m3,2005,12.57146912
NUTS2021,DE254,PM2.5,1 year,ug/m3,2005,16.05707465
NUTS2021,DE255,PM2.5,1 year,ug/m3,2005,15.89644192
NUTS2021,DEB13,PM2.5,1 year,ug/m3,2005,12.76637785
NUTS2021,DEB14,PM2.5,1 year,ug/m3,2005,13.40288041
NUTS2021,DEB15,PM2.5,1 year,ug/m3,2005,11.59882147
NUTS2021,DEE03,PM2.5,1 year,ug/m3,2005,16.00800824
NUTS2021,CZ052,PM2.5,1 year,ug/m3,2005,21.48304077
NUTS2021,DE131,PM2.5,1 year,ug/m3,2005,13.62278132
NUTS2021,DE132,PM2.5,1 year,ug/m3,2005,10.91771117
NUTS2021,DE147,PM2.5,1 year,ug/m3,2005,13.58141335
NUTS2021,AT212,PM2.5,1 year,ug/m3,2005,12.88699515
NUTS2021,AT126,PM2.5,1 year,ug/m3,2005,21.67869512
NUTS2021,DE21G,PM2.5,1 year,ug/m3,2005,15.45019746
NUTS2021,DE21H,PM2.5,1 year,ug/m3,2005,14.87708454
NUTS2021,DE21I,PM2.5,1 year,ug/m3,2005,16.23721739
NUTS2021,DE21J,PM2.5,1 year,ug/m3,2005,16.40209027
NUTS2021,BE252,PM2.5,1 year,ug/m3,2005,13.78222065
NUTS2021,ES514,PM2.5,1 year,ug/m3,2005,9.850553941
NUTS2021,ES521,PM2.5,1 year,ug/m3,2005,11.66725712
NUTS2021,BE32C,PM2.5,1 year,ug/m3,2005,13.17544975
NUTS2021,ES432,PM2.5,1 year,ug/m3,2005,10.88019052
NUTS2021,AT125,PM2.5,1 year,ug/m3,2005,21.68201584
NUTS2021,AT211,PM2.5,1 year,ug/m3,2005,17.35044812
